Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9067,9.0576,9.1194,9.2581,9.3194, 9.3405,9.3796,,0.2,0.2829,0.0627,,9.2439,ppm,3132681.5086553916,458418230.2264614
Local Clock Time Offset,-16.017,-2.326,-0.52,0.008,0.571, 1.923,7.235,,1.091,4.249,0.6159,,-0.0006,µs,-6.465896489392968,76.10738999395844
Local RMS Frequency Jitter,0.521,0.818,1.023,2.042,9.858, 18.388,45.949,,8.835,17.57,3.4792,,3.3284,ppb,3.399031871104243,20.695972890370335
Local RMS Time Jitter,0.069,0.129,0.166,0.318,1.252, 1.986,6.703,,1.086,1.857,0.3982,,0.4553,µs,4.159181432247869,30.247942771622203
Server Jitter SHM(0),0.1756,0.3145,0.496,1.4349,3.6923, 5.6589,29.4295,,3.1962,5.3444,1.1296,,1.6598,ms,6.222016879334524,88.11061648297884
Server Jitter SHM(1),0.02,0.064,0.099,0.262,1.825, 3.721,15.426,,1.726,3.657,0.7325,,0.5004,µs,3.849804607834437,34.39997514054934
Server Offset SHM(0),-8.5941,10.307,11.7012,17.2849,22.2359, 24.0261,27.4727,,10.5347,13.7191,3.395,,17.0907,ms,77.62226999849673,363.0982039904423
Server Offset SHM(1),-16.018,-2.327,-0.521,0.009,0.572, 1.924,7.236,,1.093,4.251,0.6163,,-0.0006,µs,-6.461232766380039,75.95777441466117
TDOP,0.65,0.7,0.73,0.95,3.58, 24.12,35.58,,2.85,23.42,3.5893,,1.7343, ,6.203734960247392,55.12121936110488
Temp ZONE0,51.25,51.25,52.9,54.55,58.95, 60.05,60.6,,6.05,8.8,2.1799,,55.4231,°C,14644.413377437619,359504.58402068063
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2138,,13.7083,nSat,1120.9156480166125,11837.502545073381
