Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0009,9.0789,9.1432,9.1809,9.2226, 9.2748,9.3036,,0.0795,0.1958,0.0293,,9.183,ppm,30520326.741082232,9538083243.682955
Local Clock Time Offset,-14.279,-2.256,-0.554,0.019,0.567, 1.822,9.136,,1.121,4.078,0.6129,,-0.0001,µs,-5.95835067357612,70.64028631517286
Local RMS Frequency Jitter,0.544,0.865,1.095,2.118,9.323, 18.63,50.126,,8.228,17.765,3.4302,,3.3454,ppb,3.750975905312238,24.630188429347992
Local RMS Time Jitter,0.078,0.139,0.175,0.323,1.228, 2.119,7.712,,1.053,1.98,0.4199,,0.4632,µs,4.806843327671063,40.968834045419264
Server Jitter SHM(0),0.1138,0.3469,0.5136,1.4202,3.6287, 5.7125,8.9483,,3.1151,5.3657,1.0208,,1.6439,ms,4.0694776278497615,16.197167345573003
Server Jitter SHM(1),0.027,0.076,0.111,0.286,1.763, 3.667,13.964,,1.652,3.591,0.7218,,0.5157,µs,4.084418510495967,36.53617799569523
Server Offset SHM(0),11.4562,12.7231,13.5269,18.6449,23.5347, 24.9589,26.6879,,10.0078,12.2358,3.2139,,18.3843,ms,119.37278766634688,632.9222631978656
Server Offset SHM(1),-14.28,-2.257,-0.555,0.02,0.568, 1.823,9.137,,1.123,4.08,0.6133,,0.0,µs,-5.954396104323567,70.49828498857168
TDOP,0.65,0.69,0.75,1.04,9.93, 35.56,52.62,,9.18,34.87,5.8896,,2.8381, ,3.586019074247884,25.956931258921227
Temp ZONE0,51.8,52.9,54.0,57.85,59.5, 60.05,60.05,,5.5,7.15,1.6175,,57.3183,°C,40939.725940784076,1413293.730930375
nSats,10.0,10.0,12.0,13.0,15.0, 15.0,15.0,,3.0,5.0,1.0824,,13.4417,nSat,1522.4554511280492,17760.80075242652
