Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7528,7.8481,7.8811,7.9934,8.1407, 8.2135,8.2385,,0.2596,0.3653,0.073,,7.998,ppm,1280858.7027794602,139126235.003423
Local Clock Time Offset,-11.399,-2.167,-0.397,0.0,0.486, 1.798,6.696,,0.883,3.965,0.5492,,0.0001,µs,-5.935862654507015,66.7836772067296
Local RMS Frequency Jitter,0.273,0.506,0.65,1.594,8.581, 17.19,36.014,,7.931,16.684,3.237,,2.8208,ppb,2.8814833488621447,16.118293161746642
Local RMS Time Jitter,0.048,0.08,0.103,0.239,1.048, 1.917,4.688,,0.945,1.837,0.3721,,0.3754,µs,3.2570788098574917,19.376347772674578
Server Jitter SHM(0),0.1638,0.354,0.5337,1.4248,3.469, 5.3659,7.1693,,2.9353,5.0119,0.9756,,1.6563,ms,4.161699389010329,15.329705198216212
Server Jitter SHM(1),0.015,0.037,0.055,0.172,1.647, 3.322,10.766,,1.592,3.285,0.6691,,0.4046,µs,3.2521704317160287,26.946424585504335
Server Offset SHM(0),9.6934,12.2576,13.292,18.4647,23.5485, 25.0374,26.569,,10.2565,12.7798,3.2473,,18.1812,ms,111.13437731121255,577.5728614960219
Server Offset SHM(1),-11.4,-2.168,-0.398,0.0,0.487, 1.799,6.697,,0.885,3.967,0.5496,,0.0001,µs,-5.932386903327781,66.6630868971357
TDOP,0.64,0.67,0.74,1.08,4.93, 25.38,125.51,,4.19,24.71,9.0123,,2.5084, ,9.089772022787221,120.44945497961682
Temp ZONE0,49.6,50.15,50.7,52.35,54.55, 56.2,57.85,,3.85,6.05,1.2498,,52.2904,°C,68243.38604872975,2792217.1953454516
nSats,6.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1659,,13.875,nSat,1326.3993407576638,14776.743262696029
