Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8902,9.0421,9.0768,9.191,9.2575, 9.2917,9.3479,,0.1806,0.2495,0.055,,9.1827,ppm,4570424.108465029,758531100.9112433
Local Clock Time Offset,-16.581,-2.347,-0.455,0.003,0.55, 1.926,9.271,,1.005,4.273,0.6188,,-0.0002,µs,-6.434127130149563,88.22374203691966
Local RMS Frequency Jitter,0.44,0.667,0.831,1.813,10.003, 18.275,47.987,,9.172,17.608,3.643,,3.1827,ppb,3.2666935285011833,21.34979271873896
Local RMS Time Jitter,0.064,0.106,0.132,0.272,1.249, 2.074,7.021,,1.117,1.968,0.4364,,0.4266,µs,4.104843428491222,32.50336779984521
Server Jitter SHM(0),0.1753,0.3391,0.5256,1.3281,3.1705, 5.1,7.3163,,2.6449,4.761,0.882,,1.5157,ms,4.590530664368564,18.91564884207021
Server Jitter SHM(1),0.015,0.047,0.07,0.211,1.825, 3.743,15.912,,1.755,3.696,0.7603,,0.4615,µs,3.8370047237938207,37.627050364702136
Server Offset SHM(0),10.7239,11.906,12.9593,18.1913,23.4736, 25.3599,27.6661,,10.5143,13.4539,3.2874,,18.0948,ms,105.00290913471608,537.4392695207864
Server Offset SHM(1),-16.582,-2.348,-0.456,0.004,0.551, 1.927,9.272,,1.007,4.275,0.6192,,-0.0002,µs,-6.430053242484819,88.0652579159284
TDOP,0.68,0.72,0.77,1.13,4.75, 20.92,29.04,,3.98,20.2,3.107,,1.9027, ,4.700640969904628,34.018948621195456
Temp ZONE0,50.15,51.25,51.8,53.45,55.1, 55.65,56.2,,3.3,4.4,1.0421,,53.482,°C,127576.4472293565,6427385.334638563
nSats,4.0,4.0,10.0,14.0,15.0, 16.0,16.0,,5.0,12.0,1.9492,,13.3112,nSat,213.26994033366293,1316.2295270010613
