Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.211,9.2824,9.4062,9.633,9.6969, 9.7442,9.7744,,0.2907,0.4618,0.1017,,9.5912,ppm,813254.8160120475,75927700.6587666
Local Clock Time Offset,-15.916,-2.2,-0.533,0.013,0.577, 1.703,7.126,,1.11,3.903,0.5734,,0.0001,µs,-6.366467719534077,74.66440502307604
Local RMS Frequency Jitter,0.379,0.714,0.953,2.01,8.368, 17.23,44.464,,7.415,16.516,3.1844,,3.1553,ppb,3.5556128190773917,21.929953813174702
Local RMS Time Jitter,0.061,0.115,0.152,0.305,1.09, 1.952,6.498,,0.938,1.837,0.3706,,0.4335,µs,4.0977121968020604,28.51470709610325
Server Jitter SHM(0),0.125,0.3858,0.5619,1.3715,3.0682, 5.0321,7.865,,2.5063,4.6463,0.862,,1.5534,ms,4.968800172614865,21.015067901826757
Server Jitter SHM(1),0.023,0.064,0.097,0.268,1.664, 3.377,15.618,,1.567,3.313,0.6686,,0.4849,µs,4.0303371218731385,37.578137886909076
Server Offset SHM(0),11.9661,13.2641,14.0805,18.8311,23.4872, 24.8044,26.6399,,9.4066,11.5404,3.0786,,18.6638,ms,144.97872576917146,813.567111274717
Server Offset SHM(1),-15.917,-2.201,-0.534,0.014,0.578, 1.704,7.127,,1.112,3.905,0.5738,,0.0002,µs,-6.361368737209105,74.49779269181968
TDOP,0.67,0.69,0.72,1.01,11.62, 36.36,46.45,,10.9,35.67,5.8761,,2.8283, ,3.242627422391445,22.028887408800117
Temp ZONE0,50.15,50.7,51.25,55.65,58.95, 59.5,60.05,,7.7,8.8,2.4556,,55.4598,°C,10120.63623692075,219832.8818196588
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2616,,13.5083,nSat,943.6197146438021,9437.659777603045
