Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.861,8.9445,9.0072,9.1277,9.2324, 9.2699,9.3502,,0.2251,0.3253,0.0734,,9.1266,ppm,1879156.05951752,231921323.69456965
Local Clock Time Offset,-11.085,-2.231,-0.58,0.017,0.596, 1.967,8.389,,1.176,4.198,0.6123,,-0.0001,µs,-5.840790015142039,58.652600839011264
Local RMS Frequency Jitter,0.597,0.908,1.137,2.195,9.681, 17.68,42.296,,8.544,16.772,3.353,,3.4169,ppb,3.5108564666710165,20.432925120396437
Local RMS Time Jitter,0.092,0.147,0.182,0.333,1.228, 1.96,7.685,,1.046,1.813,0.393,,0.4679,µs,4.479181045929048,33.9556773410614
Server Jitter SHM(0),0.162,0.334,0.5433,1.3655,3.0829, 4.8264,7.1889,,2.5396,4.4924,0.852,,1.5502,ms,4.823569283005501,18.86330120012474
Server Jitter SHM(1),0.031,0.077,0.114,0.299,1.787, 3.564,12.15,,1.673,3.487,0.7022,,0.5256,µs,3.832609042044725,31.306799464202395
Server Offset SHM(0),12.3903,13.5928,14.3408,19.0814,23.8341, 25.1194,26.9394,,9.4933,11.5265,3.0577,,19.0266,ms,158.16617652769312,910.6252761660514
Server Offset SHM(1),-11.086,-2.232,-0.581,0.018,0.597, 1.968,8.39,,1.178,4.2,0.6128,,0.0,µs,-5.8369713583071565,58.537770401626716
TDOP,0.64,0.68,0.75,1.13,5.94, 7.41,104.28,,5.19,6.73,6.8392,,2.3151, ,11.637721843528329,172.80902011367982
Temp ZONE0,49.05,50.15,50.7,52.35,54.55, 55.1,55.65,,3.85,4.95,1.1947,,52.4852,°C,79248.39436196059,3407676.6365615004
nSats,4.0,9.0,11.0,13.0,15.0, 15.0,16.0,,4.0,6.0,1.5039,,13.1506,nSat,485.5055421906227,3902.727854171952
