Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0028,9.1201,9.1383,9.1954,9.2338, 9.2541,9.2983,,0.0956,0.134,0.0278,,9.1927,ppm,35673709.527587935,11743720133.205517
Local Clock Time Offset,-18.258,-2.134,-0.485,0.009,0.536, 1.728,7.487,,1.021,3.862,0.5803,,-0.0001,µs,-7.098207542576837,103.33737846794781
Local RMS Frequency Jitter,0.346,0.668,0.862,1.85,8.18, 18.156,51.112,,7.318,17.488,3.3632,,3.0445,ppb,3.6217491226545753,24.70563435537454
Local RMS Time Jitter,0.06,0.108,0.141,0.29,1.098, 2.032,7.715,,0.957,1.924,0.3954,,0.4235,µs,4.451505842222103,38.09229556212626
Server Jitter SHM(0),0.1722,0.3575,0.5093,1.3065,3.2915, 4.971,7.9204,,2.7822,4.6135,0.9033,,1.5134,ms,4.305563808768236,17.131648799651245
Server Jitter SHM(1),0.017,0.053,0.081,0.23,1.641, 3.573,17.781,,1.56,3.52,0.6991,,0.4562,µs,4.289595664489424,45.43205879870781
Server Offset SHM(0),10.5845,12.6424,13.6866,18.6763,23.4492, 24.822,27.3249,,9.7626,12.1796,3.1594,,18.496,ms,128.9637766001616,698.8536069498704
Server Offset SHM(1),-18.259,-2.135,-0.486,0.01,0.537, 1.729,7.488,,1.023,3.864,0.5807,,-0.0001,µs,-7.091995534224716,103.11033407200274
TDOP,0.65,0.69,0.73,1.27,3.43, 4.45,6.37,,2.7,3.76,0.8441,,1.4857, ,5.0899735360411,20.92315374826953
Temp ZONE0,54.0,54.0,54.55,56.2,57.3, 58.4,60.6,,2.75,4.4,0.9007,,56.2229,°C,231935.4919534574,14257873.807987006
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.248,,13.8042,nSat,1048.2683607512297,10842.92917031127
