Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.4045,8.5078,8.7732,8.8483, 8.8766,8.9386,,0.3405,0.4721,0.1148,,8.7303,ppm,423175.23424211075,31781790.170382842
Local Clock Time Offset,-13.715,-1.952,-0.523,0.007,0.606, 1.738,6.592,,1.129,3.69,0.579,,-0.0001,µs,-5.933055725339912,67.78047421255285
Local RMS Frequency Jitter,0.319,0.758,0.958,1.895,8.154, 18.575,38.895,,7.196,17.817,3.2838,,3.1167,ppb,3.3983577519433315,19.426421382021868
Local RMS Time Jitter,0.044,0.116,0.147,0.283,1.012, 2.104,5.421,,0.865,1.988,0.3737,,0.4108,µs,4.074544831693116,25.789474609864715
Server Jitter SHM(0),0.1937,0.4031,0.5837,1.4124,3.3192, 5.4787,8.1916,,2.7355,5.0756,0.9387,,1.6194,ms,4.728622119340467,19.934942069201423
Server Jitter SHM(1),0.015,0.061,0.091,0.248,1.632, 3.476,13.231,,1.541,3.415,0.6777,,0.4698,µs,3.9014675228856217,33.61988719659035
Server Offset SHM(0),11.6388,12.9489,13.7858,18.9424,24.6728, 25.9118,29.367,,10.887,12.963,3.3948,,19.1467,ms,113.91463605454274,596.5644725863393
Server Offset SHM(1),-13.716,-1.953,-0.524,0.008,0.607, 1.739,6.593,,1.131,3.692,0.5795,,-0.0,µs,-5.928928994301435,67.63573049382194
TDOP,0.62,0.66,0.75,1.24,9.91, 27.14,73.92,,9.16,26.48,6.322,,2.8892, ,5.500306872250413,57.6747701937458
Temp ZONE0,48.5,49.05,50.15,53.45,55.65, 56.2,56.2,,5.5,7.15,1.6512,,53.0932,°C,30331.74261305956,947854.5599556518
nSats,6.0,7.0,10.0,13.0,16.0, 16.0,16.0,,6.0,9.0,1.7557,,12.9917,nSat,280.7654072694292,1913.3889585057273
