Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7786,7.9211,7.9696,8.1281,8.265, 8.3258,8.388,,0.2954,0.4047,0.0959,,8.1342,ppm,590037.7969333443,49502783.143687144
Local Clock Time Offset,-11.456,-2.228,-0.451,0.004,0.541, 1.791,6.976,,0.992,4.019,0.5548,,-0.0004,µs,-5.981732831092702,57.9653294880666
Local RMS Frequency Jitter,0.348,0.626,0.807,1.762,8.85, 16.376,33.041,,8.043,15.75,3.1381,,2.9946,ppb,2.8481232594367394,14.660029480411458
Local RMS Time Jitter,0.051,0.096,0.125,0.259,1.053, 1.839,4.477,,0.928,1.743,0.3576,,0.3931,µs,3.375384939834568,19.238795538303204
Server Jitter SHM(0),0.1736,0.332,0.5138,1.409,3.8034, 5.7614,12.0661,,3.2896,5.4294,1.1008,,1.6757,ms,3.9446969907469756,18.33444125235244
Server Jitter SHM(1),0.013,0.045,0.068,0.208,1.703, 3.329,11.118,,1.635,3.284,0.6625,,0.4375,µs,3.1137681417374714,23.67349079952278
Server Offset SHM(0),4.2232,11.0348,12.9973,18.2435,22.6793, 24.4075,27.008,,9.682,13.3726,3.1679,,17.8139,ms,112.57032560430453,585.3367424944632
Server Offset SHM(1),-11.457,-2.229,-0.452,0.005,0.542, 1.792,6.977,,0.994,4.021,0.5552,,-0.0004,µs,-5.977840771985065,57.85663283815444
TDOP,0.73,0.74,0.78,1.11,15.16, 63.78,269.61,,14.38,63.04,19.3303,,5.0905, ,8.660080993177441,118.3931697935812
Temp ZONE0,49.05,50.15,50.7,52.9,57.85, 58.95,59.5,,7.15,8.8,2.3698,,53.3815,°C,10039.332478392713,217550.9120347612
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2592,,13.6307,nSat,977.4139863731239,9882.917769313919
