Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.9413,9.015,9.153,9.2512, 9.2843,9.3803,,0.2362,0.343,0.0676,,9.1509,ppm,2431054.073961153,326919255.31584376
Local Clock Time Offset,-14.368,-2.268,-0.548,0.011,0.574, 1.908,7.986,,1.122,4.176,0.6152,,0.0003,µs,-6.441916333928125,82.42155835742139
Local RMS Frequency Jitter,0.494,0.807,1.026,2.099,9.396, 18.468,41.081,,8.37,17.661,3.4668,,3.3338,ppb,3.6327013626637163,22.942725524090903
Local RMS Time Jitter,0.084,0.129,0.164,0.316,1.202, 2.04,7.267,,1.038,1.911,0.4053,,0.4527,µs,4.444685800414937,33.91427812326659
Server Jitter SHM(0),0.1046,0.3484,0.5437,1.3752,3.0693, 4.8819,7.5265,,2.5255,4.5335,0.8471,,1.5458,ms,4.88466505149044,19.642179240386074
Server Jitter SHM(1),0.013,0.061,0.095,0.275,1.783, 3.563,13.871,,1.688,3.502,0.7224,,0.5045,µs,4.236494250112488,41.189617692067074
Server Offset SHM(0),10.1996,11.4516,12.2352,17.8731,22.9499, 24.4572,28.296,,10.7147,13.0057,3.4036,,17.6638,ms,86.10689568766203,415.3026429630466
Server Offset SHM(1),-14.369,-2.269,-0.549,0.012,0.575, 1.909,7.987,,1.124,4.178,0.6156,,0.0003,µs,-6.43707939584117,82.25281713288557
TDOP,0.63,0.63,0.7,1.07,5.9, 64.05,167.77,,5.2,63.42,14.038,,3.6049, ,5.8599251337453655,65.52754544999237
Temp ZONE0,49.05,50.15,50.7,52.9,54.55, 55.1,55.1,,3.85,4.95,1.0938,,52.6627,°C,104945.45842981456,4954562.3936693445
nSats,9.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4369,,13.4481,nSat,608.7078265422871,5290.025683359179
