Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6566,7.7545,7.7812,7.9961,8.0882, 8.1115,8.1666,,0.307,0.357,0.0985,,7.9559,ppm,507865.55164695065,40532213.49904407
Local Clock Time Offset,-11.201,-2.178,-0.391,0.003,0.467, 1.763,8.387,,0.858,3.941,0.5442,,0.0001,µs,-6.045353842091518,67.61794668790886
Local RMS Frequency Jitter,0.256,0.515,0.669,1.529,8.666, 16.669,42.228,,7.997,16.154,3.224,,2.7757,ppb,2.9029384673818837,16.99187393329461
Local RMS Time Jitter,0.038,0.076,0.101,0.228,1.069, 1.944,5.806,,0.968,1.868,0.3898,,0.3725,µs,3.4647927871824997,23.870277353757448
Server Jitter SHM(0),0.1548,0.3441,0.5152,1.4537,3.6735, 5.4376,7.6992,,3.1583,5.0935,1.015,,1.682,ms,3.972744782795121,14.532577658207009
Server Jitter SHM(1),0.011,0.035,0.053,0.17,1.628, 3.337,12.068,,1.575,3.302,0.6695,,0.3983,µs,3.277673863906775,27.90267585142439
Server Offset SHM(0),10.7666,11.8671,13.2543,18.0961,22.5801, 24.1374,26.3032,,9.3258,12.2704,3.0318,,17.8631,ms,131.75032414397467,718.3537452210588
Server Offset SHM(1),-11.202,-2.179,-0.392,0.004,0.468, 1.764,8.388,,0.86,3.943,0.5446,,0.0001,µs,-6.04163098167231,67.49574028720848
TDOP,0.67,0.7,0.77,1.06,2.03, 3.18,3.72,,1.26,2.48,0.4486,,1.1915, ,12.080028638495266,52.74616578531039
Temp ZONE0,50.15,50.15,50.7,54.0,58.95, 60.05,60.05,,8.25,9.9,2.7263,,54.3094,°C,6830.369072296675,130330.45193664546
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3626,,13.7083,nSat,770.5171251918467,7216.968288228168
