Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9317,9.0155,9.0486,9.1732,9.2695, 9.3029,9.3689,,0.2209,0.2874,0.0664,,9.1687,ppm,2572963.885373503,352607121.3596466
Local Clock Time Offset,-16.053,-2.253,-0.506,0.003,0.567, 1.923,12.202,,1.073,4.176,0.629,,-0.0005,µs,-6.1890354457810615,93.08657065906566
Local RMS Frequency Jitter,0.412,0.695,0.876,1.948,9.641, 18.769,63.323,,8.765,18.074,3.6978,,3.2417,ppb,3.8465481611740198,29.89141424587919
Local RMS Time Jitter,0.069,0.109,0.138,0.286,1.209, 2.083,7.09,,1.071,1.974,0.4265,,0.4307,µs,4.336055776729201,35.05129909297359
Server Jitter SHM(0),0.1223,0.3255,0.5018,1.408,3.2343, 4.8275,7.8586,,2.7325,4.5021,0.896,,1.5753,ms,4.385775096176772,16.701908556156138
Server Jitter SHM(1),0.013,0.051,0.077,0.234,1.793, 3.747,17.572,,1.716,3.696,0.7641,,0.4786,µs,4.497829627482181,50.80340297868952
Server Offset SHM(0),11.5248,13.0428,14.0604,18.916,23.6784, 24.8304,28.296,,9.618,11.7876,3.2123,,18.6749,ms,126.0282960307,678.6901853645888
Server Offset SHM(1),-16.054,-2.254,-0.507,0.004,0.568, 1.924,12.203,,1.075,4.178,0.6294,,-0.0005,µs,-6.185308344587622,92.91366668529534
TDOP,0.65,0.66,0.78,1.47,24.98, 66.94,107.19,,24.2,66.28,12.3105,,5.6623, ,3.0561453516036714,23.598830496171377
Temp ZONE0,50.15,50.7,51.25,52.9,55.1, 55.65,55.65,,3.85,4.95,1.1194,,53.0529,°C,99987.36849424121,4645121.895311965
nSats,7.0,8.0,11.0,13.0,15.0, 15.0,16.0,,4.0,7.0,1.3649,,12.9959,nSat,643.5016950828378,5685.6583920018475
