Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2521,8.4138,8.4352,8.5588,8.6857, 8.7316,8.7746,,0.2505,0.3177,0.0837,,8.5607,ppm,1038537.7129012835,105191600.48285136
Local Clock Time Offset,-15.284,-1.933,-0.48,0.004,0.591, 1.716,7.032,,1.071,3.649,0.5639,,0.0001,µs,-6.453132977919808,82.61798043136906
Local RMS Frequency Jitter,0.309,0.638,0.806,1.717,7.932, 17.708,43.002,,7.126,17.07,3.267,,2.9605,ppb,3.4075008875269543,21.88095241714609
Local RMS Time Jitter,0.039,0.101,0.13,0.262,0.974, 2.006,6.535,,0.844,1.905,0.368,,0.3882,µs,4.384295849463684,35.03409631692959
Server Jitter SHM(0),0.1193,0.3937,0.585,1.5437,3.5088, 5.4693,8.1389,,2.9238,5.0756,0.9627,,1.7477,ms,4.810154243009625,18.76534573384659
Server Jitter SHM(1),0.015,0.052,0.079,0.219,1.635, 3.227,14.834,,1.556,3.175,0.6716,,0.4451,µs,4.026995093662223,39.04057107345528
Server Offset SHM(0),11.553,12.7338,13.6043,19.1162,24.2329, 25.4951,27.6986,,10.6286,12.7612,3.2765,,18.9627,ms,124.08706480678751,664.8493042269442
Server Offset SHM(1),-15.285,-1.934,-0.481,0.005,0.592, 1.717,7.033,,1.073,3.651,0.5643,,0.0001,µs,-6.4480423122509745,82.4371570952081
TDOP,0.66,0.69,0.76,1.2,6.67, 34.37,121.27,,5.91,33.68,8.6129,,2.6562, ,9.016451908039445,122.82676200348514
Temp ZONE0,50.15,50.15,50.7,53.45,57.3, 58.95,59.5,,6.6,8.8,1.8574,,53.4295,°C,21488.306631494997,599015.4871402486
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3295,,13.5975,nSat,813.1163826501427,7751.892118318814
