Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.935,9.2117,9.2695,9.3589,9.4494, 9.4734,9.5834,,0.1799,0.2616,0.0551,,9.3604,ppm,4830021.69981943,816511766.8372647
Local Clock Time Offset,-27.346,-2.296,-0.611,0.022,0.636, 1.967,14.89,,1.247,4.263,0.7223,,-0.0003,µs,-7.512943420854008,154.16983240289247
Local RMS Frequency Jitter,0.645,1.13,1.365,2.446,9.982, 22.604,87.684,,8.617,21.474,4.2047,,3.769,ppb,5.318594905421041,52.82411552385196
Local RMS Time Jitter,0.111,0.176,0.214,0.365,1.278, 2.78,12.96,,1.064,2.604,0.5185,,0.5168,µs,6.370188443361514,72.93699315240252
Server Jitter SHM(0),0.1607,0.3265,0.4731,1.3751,3.1877, 4.5382,8.5772,,2.7146,4.2117,0.8722,,1.545,ms,4.315852752298032,16.05896794597125
Server Jitter SHM(1),0.037,0.106,0.149,0.35,1.859, 3.992,25.614,,1.71,3.886,0.8596,,0.5894,µs,6.435419684788435,90.96938595630364
Server Offset SHM(0),11.2416,13.0698,13.9568,18.9241,23.7902, 25.3825,27.9365,,9.8334,12.3128,3.1616,,18.5463,ms,129.949951219144,707.262444659601
Server Offset SHM(1),-27.347,-2.297,-0.612,0.023,0.637, 1.968,14.891,,1.249,4.265,0.7228,,-0.0002,µs,-7.506751885666308,153.86030191195286
TDOP,0.7,0.71,0.8,1.18,6.49, 25.15,85.23,,5.69,24.44,6.1152,,2.2852, ,8.867111548464486,118.047691447073
Temp ZONE0,50.15,51.25,52.35,53.45,55.1, 55.65,57.3,,2.75,4.4,1.0158,,53.6425,°C,139227.5812039755,7221420.303320537
nSats,10.0,10.0,11.0,14.0,15.0, 15.0,15.0,,4.0,5.0,1.2292,,13.325,nSat,981.4970867857468,9928.517071135138
