Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0536,9.2259,9.2544,9.4329,9.5265, 9.5461,9.6216,,0.2721,0.3201,0.0914,,9.395,ppm,1054915.889454214,107408988.20285787
Local Clock Time Offset,-25.439,-2.372,-0.669,0.026,0.664, 2.008,13.733,,1.333,4.38,0.728,,-0.0002,µs,-7.2577219804664255,124.88309868003536
Local RMS Frequency Jitter,0.726,1.205,1.479,2.63,10.144, 23.327,70.569,,8.665,22.122,4.1177,,3.9282,ppb,4.843152475631728,38.93383320859582
Local RMS Time Jitter,0.112,0.185,0.226,0.385,1.293, 2.905,11.719,,1.067,2.72,0.5231,,0.5373,µs,6.108659942568469,62.51709971739004
Server Jitter SHM(0),0.1473,0.3378,0.5077,1.3235,3.214, 5.0587,9.0139,,2.7063,4.721,0.9083,,1.5295,ms,4.446127887365129,18.831757212133358
Server Jitter SHM(1),0.031,0.11,0.16,0.388,1.882, 4.107,25.147,,1.722,3.997,0.8508,,0.6229,µs,5.853985713587908,72.10536276150361
Server Offset SHM(0),10.8069,12.3126,13.2523,18.0371,22.8959, 24.3494,26.5601,,9.6436,12.0368,3.1687,,17.9712,ms,116.02994988130934,610.3958176611407
Server Offset SHM(1),-25.44,-2.373,-0.67,0.027,0.665, 2.009,13.734,,1.335,4.382,0.7284,,-0.0001,µs,-7.251807412969694,124.62870048772368
TDOP,0.68,0.71,0.75,1.16,11.17, 49.06,110.17,,10.42,48.35,9.2698,,3.3682, ,5.725338033343687,62.39802001483675
Temp ZONE0,50.7,51.25,51.25,55.65,58.95, 60.05,60.05,,7.7,8.8,2.8109,,55.3077,°C,6570.520938888327,123761.9526777138
nSats,11.0,11.0,11.0,14.0,15.0, 15.0,15.0,,4.0,4.0,1.081,,13.4481,nSat,1531.4349201696411,17901.015277193354
