Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0366,9.2128,9.239,9.3001,9.3287, 9.3513,9.4093,,0.0897,0.1385,0.0278,,9.2973,ppm,36968695.39106557,12315535070.585762
Local Clock Time Offset,-19.713,-2.28,-0.621,0.024,0.631, 1.872,12.343,,1.252,4.152,0.6723,,-0.0001,µs,-6.720183288665396,105.08737502848489
Local RMS Frequency Jitter,0.684,1.131,1.389,2.46,9.744, 20.139,62.344,,8.355,19.008,3.7383,,3.6943,ppb,4.711443418274586,37.97152637466661
Local RMS Time Jitter,0.105,0.179,0.217,0.368,1.258, 2.359,11.454,,1.041,2.18,0.4694,,0.5112,µs,6.243550881019637,69.44071668347398
Server Jitter SHM(0),0.1292,0.3388,0.4945,1.4267,3.4979, 5.2207,7.2607,,3.0034,4.8818,0.9684,,1.6321,ms,4.092553565182653,15.056906292742733
Server Jitter SHM(1),0.04,0.105,0.151,0.359,1.816, 3.833,19.877,,1.665,3.728,0.781,,0.5859,µs,5.477363192126885,64.120943325844
Server Offset SHM(0),11.4973,12.8847,13.8053,18.8773,23.8161, 24.9764,27.8499,,10.0108,12.0917,3.2311,,18.5492,ms,120.83082345074016,643.0208518862978
Server Offset SHM(1),-19.714,-2.281,-0.622,0.025,0.632, 1.873,12.344,,1.254,4.154,0.6727,,-0.0,µs,-6.714813283197994,104.858733376854
TDOP,0.64,0.66,0.74,0.99,13.86, 91.16,135.73,,13.12,90.5,15.1227,,4.2931, ,4.315955396145445,37.33886833763512
Temp ZONE0,53.45,54.0,54.55,57.85,59.5, 60.05,60.6,,4.95,6.05,1.6035,,57.3802,°C,42193.5736616175,1471282.9157032252
nSats,9.0,9.0,11.0,13.0,16.0, 16.0,16.0,,5.0,7.0,1.5176,,13.2167,nSat,481.063219925296,3884.716864354198
