Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3309,8.4497,8.4726,8.6317,8.6733, 8.6928,8.744,,0.2007,0.2431,0.0721,,8.5906,ppm,1648075.4587576927,194699383.25330523
Local Clock Time Offset,-13.189,-2.116,-0.367,0.005,0.557, 1.631,7.213,,0.924,3.747,0.5753,,0.0001,µs,-7.065823375638507,84.9379776215738
Local RMS Frequency Jitter,0.239,0.456,0.631,1.395,8.397, 19.288,41.425,,7.766,18.832,3.5207,,2.7989,ppb,2.8798290930412724,16.812704554804053
Local RMS Time Jitter,0.037,0.074,0.105,0.232,1.147, 2.29,5.532,,1.042,2.216,0.4294,,0.3932,µs,3.216675249571667,19.407628759318815
Server Jitter SHM(0),0.1913,0.3701,0.5738,1.3984,3.5631, 5.5747,7.6854,,2.9893,5.2046,0.9754,,1.6286,ms,4.2936728173918794,16.781814497503284
Server Jitter SHM(1),0.015,0.041,0.062,0.171,1.657, 3.829,13.162,,1.595,3.788,0.7187,,0.4036,µs,3.602216745163763,31.625824810776695
Server Offset SHM(0),10.7614,12.3845,13.9843,19.1812,24.5813, 25.8446,28.4396,,10.597,13.4602,3.3299,,19.231,ms,123.21214713351951,658.855715071125
Server Offset SHM(1),-13.19,-2.117,-0.368,0.006,0.558, 1.632,7.214,,0.926,3.749,0.5757,,0.0002,µs,-7.0606034224933785,84.78875036040868
TDOP,0.67,0.7,0.74,0.97,8.35, 50.1,125.39,,7.61,49.4,10.4117,,3.1738, ,6.588348310377856,72.41463720500047
Temp ZONE0,50.7,51.25,51.8,55.65,57.3, 58.4,58.95,,5.5,7.15,2.0469,,55.1046,°C,17493.61142869907,455435.1621729198
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,3.0702,,12.7925,nSat,39.4759760107432,143.09124530512477
