Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9889,9.1112,9.1478,9.2146,9.2408, 9.254,9.3257,,0.093,0.1428,0.0275,,9.211,ppm,37056021.66691759,12354338031.74488
Local Clock Time Offset,-18.635,-2.006,-0.656,0.024,0.587, 1.765,9.273,,1.243,3.771,0.6214,,-0.0001,µs,-7.173395802354837,106.91972694042089
Local RMS Frequency Jitter,0.569,1.038,1.305,2.417,8.355, 18.703,55.143,,7.05,17.665,3.4037,,3.4672,ppb,4.772260967433914,36.77850423990036
Local RMS Time Jitter,0.094,0.168,0.212,0.385,1.091, 2.237,8.323,,0.879,2.069,0.4095,,0.4969,µs,6.150053182937128,59.85163993233772
Server Jitter SHM(0),0.1407,0.3692,0.5457,1.4949,3.6564, 5.3485,7.5124,,3.1107,4.9793,0.9914,,1.7058,ms,4.265081677391066,15.845017862291803
Server Jitter SHM(1),0.033,0.093,0.14,0.346,1.59, 3.652,17.424,,1.45,3.559,0.7103,,0.547,µs,5.53752874969143,62.55103538020401
Server Offset SHM(0),7.6116,10.8307,13.6094,18.6506,23.5942, 25.0893,27.2968,,9.9849,14.2586,3.2546,,18.4161,ms,114.98651249011206,601.9588072014845
Server Offset SHM(1),-18.636,-2.007,-0.657,0.025,0.588, 1.766,9.274,,1.245,3.773,0.6219,,0.0,µs,-7.166426495470958,106.66217593881889
TDOP,0.62,0.64,0.7,1.09,8.98, 29.44,136.94,,8.28,28.8,12.3059,,3.4021, ,6.849924353903668,73.22217830831148
Temp ZONE0,53.45,54.0,55.1,57.3,60.6, 61.7,62.8,,5.5,7.7,1.414,,57.3707,°C,62087.067563192475,2461697.4114131
nSats,4.0,9.0,12.0,13.0,16.0, 16.0,16.0,,4.0,7.0,1.5655,,13.5809,nSat,473.1984896361436,3777.9160937190964
