Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7142,8.8689,8.9358,9.0417,9.0793, 9.0888,9.1383,,0.1435,0.2199,0.045,,9.0283,ppm,7945462.587393578,1585552067.1191852
Local Clock Time Offset,-20.156,-2.075,-0.506,0.013,0.547, 1.759,8.937,,1.053,3.834,0.6021,,0.0002,µs,-7.532508273939178,126.1806502113263
Local RMS Frequency Jitter,0.427,0.743,0.939,1.906,8.423, 18.854,56.139,,7.484,18.111,3.5096,,3.1374,ppb,3.993198925860471,30.071437650496033
Local RMS Time Jitter,0.075,0.121,0.151,0.295,1.091, 2.202,8.773,,0.94,2.081,0.4271,,0.4318,µs,5.24887334997971,51.68183545027841
Server Jitter SHM(0),0.1657,0.334,0.5128,1.4282,3.4577, 5.244,12.1115,,2.9448,4.9101,0.9682,,1.6285,ms,4.433867951564018,20.26864193829049
Server Jitter SHM(1),0.022,0.063,0.095,0.254,1.641, 3.673,19.73,,1.546,3.61,0.7242,,0.4772,µs,4.910183496075459,58.380732893299864
Server Offset SHM(0),3.139,11.0128,13.0725,18.2244,23.439, 24.8142,26.435,,10.3665,13.8013,3.3337,,17.9163,ms,96.86250233656989,483.8496551223374
Server Offset SHM(1),-20.157,-2.076,-0.507,0.014,0.548, 1.76,8.938,,1.055,3.836,0.6026,,0.0002,µs,-7.525485949402857,125.89788198385246
TDOP,0.64,0.67,0.78,1.14,9.46, 41.04,74.8,,8.68,40.37,6.8329,,3.1097, ,5.008370096324318,47.542367763643924
Temp ZONE0,52.35,52.9,53.45,56.2,58.4, 58.95,59.5,,4.95,6.05,1.5644,,56.3077,°C,42951.26246281185,1506611.7855412087
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3283,,13.6375,nSat,822.6871887428241,7860.780310636993
