Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1708,9.3045,9.331,9.5735,9.6879, 9.7417,9.7744,,0.3569,0.4372,0.1092,,9.5544,ppm,646574.0428778906,55925031.17210588
Local Clock Time Offset,-23.258,-2.267,-0.494,0.007,0.594, 1.748,11.619,,1.088,4.015,0.6011,,0.0002,µs,-6.4939372792561745,119.05707606029218
Local RMS Frequency Jitter,0.379,0.687,0.872,1.882,8.587, 18.16,69.353,,7.715,17.473,3.495,,3.1422,ppb,4.087942040450133,36.330037405609524
Local RMS Time Jitter,0.061,0.11,0.139,0.285,1.091, 2.186,10.493,,0.952,2.076,0.423,,0.4269,µs,5.326550758700081,62.572326738807604
Server Jitter SHM(0),0.1776,0.3396,0.5183,1.3554,3.0412, 4.5881,7.3279,,2.5229,4.2485,0.8283,,1.5168,ms,4.803959830223443,18.614978018337304
Server Jitter SHM(1),0.023,0.06,0.088,0.24,1.705, 3.511,22.221,,1.617,3.451,0.7206,,0.4755,µs,4.831727954940058,65.02536445797978
Server Offset SHM(0),11.5052,12.9959,14.1533,19.0363,23.7587, 25.0564,28.1084,,9.6054,12.0605,3.2085,,18.8057,ms,129.48236157189618,702.5763089700032
Server Offset SHM(1),-23.259,-2.268,-0.495,0.008,0.595, 1.749,11.62,,1.09,4.017,0.6016,,0.0002,µs,-6.489088571818852,118.79000009345856
TDOP,0.6,0.66,0.72,1.4,12.41, 31.26,41.89,,11.69,30.6,5.5954,,3.2353, ,2.721852673441039,16.434588271538797
Temp ZONE0,50.15,50.7,51.25,54.55,57.85, 58.4,58.4,,6.6,7.7,2.151,,54.4564,°C,14452.466109602285,353226.5915334305
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1705,,13.4855,nSat,1195.8037655508824,12905.928733647945
