Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9299,9.1095,9.1531,9.2685,9.3125, 9.3549,9.3988,,0.1595,0.2453,0.0473,,9.257,ppm,7372353.768600907,1434930841.386579
Local Clock Time Offset,-18.902,-2.294,-0.517,0.007,0.573, 1.92,8.549,,1.09,4.214,0.6234,,-0.0004,µs,-6.904127361335165,101.75729555081129
Local RMS Frequency Jitter,0.506,0.791,0.979,2.021,9.625, 18.654,56.696,,8.646,17.863,3.5738,,3.313,ppb,3.798400920385146,28.478400765490107
Local RMS Time Jitter,0.083,0.128,0.163,0.316,1.24, 2.038,8.215,,1.077,1.91,0.418,,0.4555,µs,4.771262552180464,43.60647344773506
Server Jitter SHM(0),0.1764,0.3148,0.466,1.3128,3.3365, 5.2567,7.2706,,2.8705,4.9419,0.9388,,1.5216,ms,3.9657168833064014,15.191020557088327
Server Jitter SHM(1),0.022,0.063,0.094,0.256,1.809, 3.688,18.263,,1.715,3.625,0.7463,,0.4962,µs,4.414391883658824,49.45201692510404
Server Offset SHM(0),11.9893,12.8231,13.8167,18.7285,23.4721, 24.9329,27.0844,,9.6554,12.1099,3.1043,,18.5457,ms,138.01131861349177,762.955902039498
Server Offset SHM(1),-18.903,-2.295,-0.518,0.008,0.574, 1.921,8.55,,1.092,4.216,0.6238,,-0.0004,µs,-6.898777371365865,101.549298891681
TDOP,0.62,0.63,0.66,1.0,3.1, 13.68,140.25,,2.44,13.05,9.2827,,2.034, ,11.121742727066806,165.89969404951938
Temp ZONE0,51.8,51.8,52.35,54.0,55.65, 56.2,56.2,,3.3,4.4,0.9443,,54.2177,°C,179752.92035003257,10150908.600104626
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1805,,13.8625,nSat,1271.9201190065191,14008.699869901788
