Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8873,9.1172,9.1603,9.2049,9.231, 9.2445,9.2936,,0.0708,0.1273,0.0242,,9.2002,ppm,54714715.47484914,20771994207.836792
Local Clock Time Offset,-36.546,-2.088,-0.616,0.022,0.569, 1.787,16.543,,1.185,3.875,0.6741,,-0.0001,µs,-11.027827018560988,384.8726638884455
Local RMS Frequency Jitter,0.444,0.896,1.153,2.245,8.468, 19.62,102.238,,7.315,18.724,4.0111,,3.4183,ppb,6.851297851665867,98.24775981847772
Local RMS Time Jitter,0.067,0.143,0.187,0.354,1.127, 2.391,17.495,,0.94,2.248,0.526,,0.4877,µs,9.834526395184422,189.31509702618268
Server Jitter SHM(0),0.1475,0.3386,0.5018,1.3048,3.4673, 5.784,10.6907,,2.9655,5.4455,1.0482,,1.5746,ms,4.064268930125229,18.743140472874117
Server Jitter SHM(1),0.027,0.074,0.116,0.314,1.636, 3.792,35.686,,1.52,3.718,0.8169,,0.5303,µs,8.968635878585703,203.3448279282371
Server Offset SHM(0),4.097,12.2916,13.9395,18.5808,23.1517, 24.5765,26.2199,,9.2121,12.2849,3.1266,,18.2946,ms,128.69100474541287,696.6017760178299
Server Offset SHM(1),-36.547,-2.089,-0.617,0.023,0.57, 1.788,16.544,,1.187,3.877,0.6746,,-0.0,µs,-11.015011157679597,383.9995904657884
TDOP,0.64,0.65,0.7,0.99,5.11, 18.34,92.57,,4.41,17.69,6.2361,,2.0207, ,10.56680507994164,152.99612240281664
Temp ZONE0,54.0,54.55,55.1,56.75,59.5, 61.15,61.7,,4.4,6.6,1.2939,,57.0033,°C,79938.45514899191,3447349.137895633
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.3529,,13.5685,nSat,762.7828900596847,7123.73590697726
