Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.867,8.9983,9.0473,9.1943,9.2863, 9.3159,9.3954,,0.2391,0.3176,0.0785,,9.181,ppm,1557336.5336558588,180540358.78521535
Local Clock Time Offset,-15.237,-2.276,-0.494,0.004,0.549, 1.932,12.202,,1.043,4.208,0.6249,,0.0005,µs,-6.312922469874439,91.73644427447023
Local RMS Frequency Jitter,0.412,0.69,0.877,1.899,9.742, 18.577,63.323,,8.865,17.887,3.6739,,3.2203,ppb,3.7787418004733104,29.629780307272636
Local RMS Time Jitter,0.072,0.108,0.138,0.282,1.221, 2.074,7.09,,1.083,1.966,0.4257,,0.4295,µs,4.249892002827108,34.307288971368095
Server Jitter SHM(0),0.2006,0.3415,0.5162,1.4246,3.2921, 4.8347,8.203,,2.7759,4.4932,0.9042,,1.6039,ms,4.519798952854501,17.65568467224575
Server Jitter SHM(1),0.017,0.051,0.075,0.225,1.799, 3.689,17.572,,1.724,3.638,0.7609,,0.4715,µs,4.38025387178163,49.21228280203693
Server Offset SHM(0),9.9934,12.0868,12.9401,18.7952,24.0553, 25.4601,27.4095,,11.1152,13.3733,3.4915,,18.5312,ms,92.81845774978187,457.18319546820993
Server Offset SHM(1),-15.238,-2.277,-0.495,0.005,0.55, 1.933,12.203,,1.045,4.21,0.6253,,0.0005,µs,-6.308983990307896,91.56809793969491
TDOP,0.68,0.7,0.76,1.45,10.6, 71.63,107.19,,9.84,70.93,10.5199,,3.8519, ,5.183361167204703,46.633244589352884
Temp ZONE0,50.15,50.15,50.7,53.45,55.1, 56.2,56.2,,4.4,6.05,1.3395,,53.2058,°C,58168.39970553499,2256789.897950864
nSats,5.0,11.0,12.0,14.0,15.0, 15.0,16.0,,3.0,4.0,1.3386,,13.6349,nSat,800.8045443072673,7570.925417342626
