Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1573,8.1779,8.435,8.5196, 8.5423,8.6155,,0.3417,0.3849,0.1198,,8.3859,ppm,328475.56090982637,22673448.302592155
Local Clock Time Offset,-12.851,-2.215,-0.363,0.001,0.558, 1.706,6.406,,0.921,3.921,0.5788,,-0.0001,µs,-6.646196748965276,72.73268569841026
Local RMS Frequency Jitter,0.28,0.472,0.621,1.434,8.436, 19.14,35.564,,7.815,18.668,3.5147,,2.8505,ppb,2.740052969615869,14.892539523889127
Local RMS Time Jitter,0.037,0.074,0.1,0.23,1.165, 2.304,5.201,,1.065,2.23,0.4284,,0.3944,µs,3.0018925686759736,16.81226520979959
Server Jitter SHM(0),0.1984,0.3826,0.5537,1.4439,3.5326, 5.3085,9.0274,,2.9789,4.9259,0.9731,,1.6713,ms,4.365265188042745,17.044978627135354
Server Jitter SHM(1),0.011,0.038,0.058,0.169,1.715, 3.841,12.916,,1.657,3.803,0.7157,,0.407,µs,3.2794458837708036,26.994002525363534
Server Offset SHM(0),10.924,12.1005,13.343,18.8785,23.7386, 25.0255,27.6106,,10.3956,12.925,3.2997,,18.476,ms,111.06437007233718,576.0242807397924
Server Offset SHM(1),-12.852,-2.216,-0.364,0.002,0.559, 1.707,6.407,,0.923,3.923,0.5792,,-0.0001,µs,-6.641801198575796,72.6107908697588
TDOP,0.59,0.61,0.71,1.25,3.29, 13.66,49.45,,2.58,13.05,3.4675,,1.8282, ,9.742297137510164,129.863430239191
Temp ZONE0,48.5,49.05,49.6,53.45,56.75, 58.4,58.95,,7.15,9.35,2.2994,,53.0558,°C,10822.196633743624,240359.37083061153
nSats,5.0,5.0,5.0,14.0,16.0, 16.0,16.0,,11.0,11.0,3.4334,,12.3917,nSat,24.298816187506734,76.94055691983841
