Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8796,7.9805,7.9991,8.3834,8.4835, 8.5583,8.636,,0.4844,0.5778,0.1668,,8.3201,ppm,117040.64300865408,5729747.336472888
Local Clock Time Offset,-17.205,-2.096,-0.367,0.002,0.557, 1.67,7.23,,0.924,3.766,0.5796,,-0.0001,µs,-7.210018983201261,96.9787700802688
Local RMS Frequency Jitter,0.258,0.478,0.637,1.446,8.426, 19.186,47.568,,7.789,18.708,3.5307,,2.8403,ppb,2.984946158118521,17.981957492444984
Local RMS Time Jitter,0.041,0.073,0.101,0.232,1.138, 2.274,7.428,,1.037,2.201,0.4348,,0.3919,µs,3.583388393100261,26.02432753245796
Server Jitter SHM(0),0.0971,0.3629,0.551,1.3967,3.4775, 5.5512,8.4784,,2.9265,5.1883,0.9657,,1.6153,ms,4.326639386581005,17.18459221486334
Server Jitter SHM(1),0.014,0.039,0.06,0.173,1.674, 3.754,17.184,,1.614,3.715,0.7181,,0.4053,µs,3.784358203960601,36.79979319500887
Server Offset SHM(0),10.8796,12.5067,13.7051,18.5562,23.6676, 24.9363,26.8211,,9.9625,12.4296,3.1837,,18.5315,ms,126.52790082940253,682.2581868554819
Server Offset SHM(1),-17.206,-2.097,-0.368,0.003,0.558, 1.671,7.231,,0.926,3.768,0.58,,-0.0,µs,-7.20453137147672,96.79902824487834
TDOP,0.59,0.59,0.73,1.05,6.33, 10.57,139.9,,5.6,9.98,9.0927,,2.3596, ,11.769242465889667,178.24650941169855
Temp ZONE0,47.4,47.95,48.5,52.9,56.75, 59.5,60.6,,8.25,11.55,2.5261,,52.7266,°C,7907.516052885501,158335.96381905192
nSats,5.0,5.0,5.0,13.0,16.0, 16.0,16.0,,11.0,11.0,2.7844,,12.6556,nSat,53.65720458639128,216.25785245433104
