Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4545,8.5898,8.6122,8.7235,8.7823, 8.8075,8.8608,,0.1701,0.2177,0.0525,,8.7067,ppm,4477897.466773711,738126347.5770987
Local Clock Time Offset,-12.776,-1.98,-0.502,0.008,0.592, 1.704,7.747,,1.094,3.684,0.572,,-0.0001,µs,-6.247625790143275,73.93777114375057
Local RMS Frequency Jitter,0.328,0.687,0.875,1.821,8.072, 17.846,36.099,,7.197,17.159,3.2745,,3.0458,ppb,3.428983184722839,20.53956307311007
Local RMS Time Jitter,0.067,0.11,0.141,0.277,0.995, 2.093,5.406,,0.854,1.983,0.3786,,0.4039,µs,4.295206298801745,29.911599912420368
Server Jitter SHM(0),0.2249,0.3935,0.5937,1.4421,3.4352, 5.2869,7.7256,,2.8415,4.8934,0.9479,,1.6605,ms,4.548895118261589,17.50655598402755
Server Jitter SHM(1),0.011,0.057,0.088,0.242,1.643, 3.358,12.78,,1.555,3.301,0.6784,,0.4634,µs,4.038227300606759,36.783018004958095
Server Offset SHM(0),10.6351,13.2246,14.4381,19.3972,24.2605, 25.4169,28.0925,,9.8224,12.1923,3.1647,,19.3099,ms,148.07851904515803,835.5104815404509
Server Offset SHM(1),-12.777,-1.981,-0.503,0.009,0.593, 1.705,7.748,,1.096,3.686,0.5724,,-0.0001,µs,-6.242908251817897,73.77934954132107
TDOP,0.64,0.64,0.76,0.99,4.24, 12.44,43.17,,3.48,11.8,3.1157,,1.8076, ,8.930820623548309,115.02284031636002
Temp ZONE0,51.25,51.8,52.9,55.1,57.3, 58.4,58.4,,4.4,6.6,1.3223,,54.7196,°C,65975.843191344,2669192.8910955633
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.281,,13.725,nSat,945.4338519273105,9460.011849944822
