Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2731,9.3791,9.4403,9.5421,9.6063, 9.6226,9.6887,,0.166,0.2435,0.0519,,9.5344,ppm,6095279.310408072,1113484160.6399312
Local Clock Time Offset,-12.251,-2.195,-0.5,0.01,0.567, 1.746,7.191,,1.067,3.941,0.5754,,-0.0001,µs,-5.99422423384248,65.87322932996679
Local RMS Frequency Jitter,0.335,0.699,0.896,1.93,8.269, 18.062,38.592,,7.373,17.363,3.2701,,3.0901,ppb,3.479810515428743,20.965991390960266
Local RMS Time Jitter,0.06,0.112,0.144,0.291,1.095, 2.031,5.177,,0.951,1.919,0.3854,,0.4261,µs,3.9794818123492433,26.134771876326454
Server Jitter SHM(0),0.102,0.3616,0.5261,1.2965,2.8717, 4.4991,7.7524,,2.3456,4.1376,0.8158,,1.4571,ms,5.085119441575886,23.267871831310888
Server Jitter SHM(1),0.012,0.056,0.086,0.243,1.652, 3.504,11.545,,1.566,3.448,0.6791,,0.468,µs,3.838334663642254,32.952056546188494
Server Offset SHM(0),10.5751,12.4843,13.5024,17.7267,22.3678, 23.8812,25.6118,,8.8654,11.3969,2.942,,17.7673,ms,143.18799403827327,801.2947953044694
Server Offset SHM(1),-12.252,-2.196,-0.5,0.011,0.568, 1.747,7.192,,1.068,3.943,0.5759,,-0.0,µs,-5.990163442941396,65.74081148042838
TDOP,0.67,0.68,0.75,1.23,9.46, 36.87,87.74,,8.71,36.19,7.3993,,2.8012, ,5.856480982054702,62.7128342133083
Temp ZONE0,51.8,52.35,52.9,55.1,56.75, 57.3,58.4,,3.85,4.95,1.1809,,54.9556,°C,94555.04330142344,4311836.70172571
nSats,10.0,11.0,12.0,13.0,16.0, 16.0,16.0,,4.0,5.0,1.3001,,13.4625,nSat,846.9260691645762,8192.456958164772
