Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7838,9.0084,9.0653,9.1062,9.1481, 9.1632,9.2072,,0.0828,0.1548,0.0279,,9.1051,ppm,34590466.540363915,11270678203.30558
Local Clock Time Offset,-28.581,-2.114,-0.524,0.012,0.558, 1.798,16.5,,1.082,3.912,0.6197,,-0.0001,µs,-7.6453535414503735,218.7060641571657
Local RMS Frequency Jitter,0.352,0.718,0.941,1.934,8.452, 18.655,89.884,,7.511,17.937,3.6772,,3.1541,ppb,5.531486219403172,71.74505184920676
Local RMS Time Jitter,0.059,0.115,0.152,0.301,1.102, 2.154,12.854,,0.95,2.039,0.4438,,0.437,µs,7.10994836749825,113.02045079285026
Server Jitter SHM(0),0.1703,0.36,0.5201,1.4173,3.4671, 5.3368,8.8114,,2.947,4.9768,0.9686,,1.6211,ms,4.270860496586291,17.033689329092578
Server Jitter SHM(1),0.012,0.06,0.094,0.26,1.639, 3.6,26.943,,1.545,3.54,0.75,,0.4822,µs,6.888873420235556,132.25491103014124
Server Offset SHM(0),11.5528,13.0755,13.9571,18.865,23.8129, 24.9288,27.0279,,9.8558,11.8534,3.1296,,18.7755,ms,139.9767144809644,777.1612577121471
Server Offset SHM(1),-28.582,-2.115,-0.525,0.013,0.559, 1.799,16.501,,1.084,3.914,0.6201,,-0.0,µs,-7.638285262123993,218.19424922786098
TDOP,0.6,0.65,0.73,1.04,9.45, 30.52,45.54,,8.72,29.87,5.2053,,2.6618, ,3.5031686628524805,24.141019501352485
Temp ZONE0,53.45,54.0,54.0,56.2,58.4, 59.5,59.5,,4.4,5.5,1.2099,,56.1315,°C,93671.06488759148,4258274.11028618
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3565,,13.7303,nSat,785.8776439020793,7407.966243896639
