Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.328,9.4334,9.4761,9.5719,9.6391, 9.6703,9.7324,,0.163,0.2369,0.0506,,9.5641,ppm,6643487.808695335,1248972008.5151796
Local Clock Time Offset,-11.443,-2.23,-0.482,0.008,0.56, 1.801,8.237,,1.042,4.031,0.5709,,0.0,µs,-6.16618847514417,64.9635036328683
Local RMS Frequency Jitter,0.391,0.65,0.858,1.87,8.394, 17.774,39.573,,7.536,17.124,3.2445,,3.065,ppb,3.260618842811708,18.537954836531817
Local RMS Time Jitter,0.061,0.104,0.137,0.286,1.1, 2.003,5.37,,0.963,1.899,0.381,,0.4218,µs,3.6886853164002145,22.519585313161098
Server Jitter SHM(0),0.1839,0.3676,0.548,1.3147,2.9174, 4.4082,7.7099,,2.3694,4.0406,0.8052,,1.4828,ms,5.1530785247256325,22.232595616128513
Server Jitter SHM(1),0.019,0.057,0.087,0.239,1.668, 3.386,11.565,,1.581,3.329,0.6726,,0.4638,µs,3.6626224475729154,30.169429701794275
Server Offset SHM(0),9.5625,12.3178,13.3322,17.7818,23.2977, 24.6507,27.0296,,9.9656,12.3329,3.2839,,18.0013,ms,103.61135672188632,528.4890334376784
Server Offset SHM(1),-11.444,-2.231,-0.483,0.009,0.561, 1.802,8.238,,1.044,4.033,0.5713,,0.0001,µs,-6.161773166835662,64.8329281853341
TDOP,0.65,0.65,0.72,1.12,4.44, 55.79,184.79,,3.72,55.14,15.1577,,3.2407, ,7.25509507474676,82.62911425596091
Temp ZONE0,50.7,51.8,52.35,54.0,55.65, 56.75,57.3,,3.3,4.95,1.0755,,54.0548,°C,119665.78101943908,5901781.585325068
nSats,7.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3684,,13.3071,nSat,689.5797290326651,6230.995858948478
