Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5235,8.6234,8.7327,8.7885,8.83, 8.849,8.9053,,0.0973,0.2256,0.0365,,8.7849,ppm,13768391.633918753,3300091043.153732
Local Clock Time Offset,-12.651,-1.913,-0.528,0.011,0.58, 1.684,6.985,,1.108,3.597,0.5543,,-0.0001,µs,-5.887904584244355,61.45988233192434
Local RMS Frequency Jitter,0.422,0.697,0.894,1.863,8.104, 17.235,36.058,,7.21,16.538,3.097,,3.0327,ppb,3.1987639491520907,17.109222937414888
Local RMS Time Jitter,0.072,0.11,0.141,0.283,0.992, 1.941,5.011,,0.851,1.831,0.3468,,0.4014,µs,3.9486615476304947,23.838623203738535
Server Jitter SHM(0),0.1412,0.3839,0.603,1.4602,3.4253, 5.2792,7.9793,,2.8224,4.8953,0.9472,,1.6688,ms,4.668071634749358,18.68515156325125
Server Jitter SHM(1),0.02,0.057,0.089,0.25,1.628, 3.304,12.217,,1.539,3.247,0.6469,,0.4647,µs,3.6756219536796766,29.8328020572306
Server Offset SHM(0),12.6564,13.8403,14.586,19.2008,23.9546, 25.0466,26.7855,,9.3686,11.2063,3.0318,,19.1046,ms,164.962326086153,961.792869360315
Server Offset SHM(1),-12.652,-1.914,-0.529,0.012,0.581, 1.685,6.986,,1.11,3.599,0.5548,,-0.0,µs,-5.883612015486223,61.32580214646692
TDOP,0.65,0.66,0.74,1.19,3.34, 4.26,5.38,,2.6,3.6,0.8239,,1.4737, ,4.744557948882839,16.496009930236355
Temp ZONE0,51.8,53.45,54.0,55.65,56.75, 57.85,57.85,,2.75,4.4,0.9721,,55.4644,°C,176339.53064547697,9894797.048422785
nSats,12.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.1096,,13.9208,nSat,1573.5826034327997,18565.511334226023
