Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5167,8.6771,8.762,8.8479,8.9267, 8.9561,9.0132,,0.1647,0.2791,0.0524,,8.845,ppm,4734282.021993486,795004130.5709729
Local Clock Time Offset,-19.349,-1.884,-0.558,0.009,0.595, 1.748,11.672,,1.153,3.632,0.5843,,0.0002,µs,-6.637250461472628,112.13659016452687
Local RMS Frequency Jitter,0.496,0.78,0.989,1.947,8.263, 17.743,61.95,,7.274,16.963,3.3242,,3.1341,ppb,4.216073026346564,35.59429171436584
Local RMS Time Jitter,0.058,0.122,0.157,0.295,0.994, 2.019,8.385,,0.837,1.897,0.3796,,0.4156,µs,5.553465091216838,58.20291234395543
Server Jitter SHM(0),0.1895,0.3505,0.5537,1.4248,3.37, 5.4345,7.7984,,2.8163,5.0839,0.9448,,1.6406,ms,4.509769133244878,17.690581535351868
Server Jitter SHM(1),0.022,0.066,0.101,0.27,1.619, 3.364,18.814,,1.518,3.298,0.6822,,0.4835,µs,5.162458830627347,67.117713095314
Server Offset SHM(0),11.5901,13.0228,14.3343,19.2937,23.9488, 25.293,27.8091,,9.6145,12.2702,3.1354,,19.0723,ms,146.5477351566074,824.0900237868394
Server Offset SHM(1),-19.35,-1.885,-0.559,0.01,0.596, 1.749,11.673,,1.155,3.634,0.5848,,0.0002,µs,-6.631433717721964,111.86150108896291
TDOP,0.62,0.65,0.69,1.15,9.87, 20.77,56.48,,9.18,20.12,4.6685,,2.4007, ,5.904017333814813,64.94840828092258
Temp ZONE0,50.15,51.25,52.35,53.45,55.1, 55.65,56.75,,2.75,4.4,0.988,,53.6098,°C,151252.0262417732,8064428.376880442
nSats,8.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.2363,,13.4108,nSat,984.1120436985583,9971.904790953384
