Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.9413,9.0017,9.1504,9.2372, 9.277,9.3461,,0.2355,0.3357,0.0704,,9.1395,ppm,2140228.184806917,275845163.90460086
Local Clock Time Offset,-16.053,-2.216,-0.502,0.004,0.557, 1.914,12.202,,1.059,4.13,0.6231,,0.0,µs,-6.3009121065115945,95.28988795041222
Local RMS Frequency Jitter,0.412,0.712,0.896,1.963,9.467, 18.757,63.323,,8.571,18.045,3.647,,3.2296,ppb,3.862308050381066,29.78561815021164
Local RMS Time Jitter,0.069,0.111,0.141,0.291,1.212, 2.091,7.09,,1.071,1.98,0.423,,0.4331,µs,4.2672067385482215,32.939731855200485
Server Jitter SHM(0),0.1223,0.3357,0.5184,1.4096,3.2252, 4.8557,7.1645,,2.7068,4.52,0.885,,1.5768,ms,4.480139093462325,16.711319766062108
Server Jitter SHM(1),0.013,0.052,0.079,0.238,1.761, 3.693,17.572,,1.682,3.641,0.7535,,0.4767,µs,4.563863145426884,52.18727382499073
Server Offset SHM(0),10.7782,12.1375,13.9007,18.8441,23.4064, 24.7184,28.296,,9.5057,12.5808,3.1924,,18.4815,ms,124.20916778007307,665.425036057398
Server Offset SHM(1),-16.054,-2.217,-0.503,0.005,0.558, 1.915,12.203,,1.061,4.132,0.6235,,0.0001,µs,-6.296860159655962,95.1078633413511
TDOP,0.65,0.66,0.73,1.37,26.75, 66.94,107.19,,26.02,66.28,12.3709,,5.5438, ,2.9855637233082417,23.201662302273174
Temp ZONE0,49.05,50.15,50.7,52.35,54.55, 54.55,55.65,,3.85,4.4,1.0938,,52.5471,°C,104239.16085347583,4910182.245360625
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3272,,13.1167,nSat,726.971557091073,6681.033618977774
