Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0266,9.1678,9.2459,9.513,9.6277, 9.6436,9.7123,,0.3819,0.4758,0.1013,,9.4922,ppm,796059.5347459792,73794957.45237637
Local Clock Time Offset,-13.745,-2.212,-0.501,0.01,0.559, 1.706,7.432,,1.06,3.918,0.5775,,-0.0002,µs,-6.2380786828991095,70.72219486673414
Local RMS Frequency Jitter,0.399,0.674,0.891,1.926,8.341, 17.884,39.9,,7.45,17.21,3.2802,,3.1027,ppb,3.472719715251053,21.091640924387246
Local RMS Time Jitter,0.057,0.109,0.143,0.295,1.103, 2.102,5.855,,0.96,1.993,0.3941,,0.4291,µs,4.122505277479229,28.583236701117016
Server Jitter SHM(0),0.1822,0.3635,0.5429,1.3333,3.0497, 4.9446,7.8004,,2.5068,4.5811,0.843,,1.5036,ms,4.829548470286052,20.025549207710593
Server Jitter SHM(1),0.018,0.057,0.088,0.243,1.654, 3.424,13.305,,1.566,3.367,0.6822,,0.4699,µs,3.914164417890057,34.752100891548814
Server Offset SHM(0),8.2092,11.0769,12.8191,17.5158,22.9094, 24.0854,25.0038,,10.0903,13.0085,3.2625,,17.6022,ms,98.16521188620554,492.29946864748734
Server Offset SHM(1),-13.746,-2.213,-0.502,0.011,0.56, 1.707,7.433,,1.062,3.92,0.5779,,-0.0001,µs,-6.233551418307088,70.57710418269818
TDOP,0.68,0.71,0.74,1.04,6.25, 36.74,136.42,,5.51,36.03,9.5627,,2.5655, ,9.30329219821716,129.46378058523192
Temp ZONE0,49.05,49.6,51.25,56.2,58.95, 60.05,60.6,,7.7,10.45,2.7425,,55.4705,°C,7164.000205570205,138827.64490373305
nSats,8.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2558,,13.7479,nSat,1013.6495618533919,10366.111515706609
