Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8286,7.9659,7.997,8.3619,8.4353, 8.4608,8.5315,,0.4383,0.4949,0.1443,,8.2968,ppm,180629.85299036466,10216842.371606799
Local Clock Time Offset,-22.222,-2.104,-0.419,0.004,0.506, 1.631,9.78,,0.925,3.735,0.5747,,0.0003,µs,-8.044739750751837,141.39400687001702
Local RMS Frequency Jitter,0.368,0.603,0.774,1.716,8.124, 18.654,62.466,,7.35,18.051,3.417,,2.9177,ppb,3.876498827674707,32.48663700277138
Local RMS Time Jitter,0.058,0.096,0.122,0.257,1.086, 2.188,9.57,,0.964,2.092,0.4225,,0.4022,µs,4.678307689714367,48.47146495458216
Server Jitter SHM(0),0.1162,0.3917,0.5686,1.4019,3.3894, 5.3377,8.6999,,2.8208,4.946,0.9465,,1.62,ms,4.564137976100088,18.99948257573002
Server Jitter SHM(1),0.015,0.044,0.067,0.203,1.593, 3.614,22.178,,1.526,3.57,0.7042,,0.429,µs,4.839933194431025,64.66276821860025
Server Offset SHM(0),10.7979,12.6616,13.7871,18.8225,23.2995, 25.2041,27.3212,,9.5124,12.5425,3.1519,,18.3623,ms,126.91015546735599,685.0646767034527
Server Offset SHM(1),-22.223,-2.105,-0.42,0.005,0.507, 1.632,9.781,,0.927,3.737,0.5751,,0.0004,µs,-8.037272478354572,141.08964737818363
TDOP,0.66,0.67,0.69,1.18,5.85, 6.93,7.2,,5.16,6.26,1.5174,,1.7275, ,2.6755796868669193,8.42028688824014
Temp ZONE0,47.4,48.5,49.05,54.0,57.85, 58.95,59.5,,8.8,10.45,2.7227,,53.6234,°C,6589.649216364652,124230.14374785362
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.5288,,13.4357,nSat,495.6364510397863,4040.3152467175223
