Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.415,8.5396,8.5706,8.7222,8.7643, 8.7892,8.8497,,0.1937,0.2497,0.0627,,8.6952,ppm,2612171.849713544,359788842.62715125
Local Clock Time Offset,-12.776,-2.012,-0.496,0.01,0.6, 1.735,7.747,,1.096,3.747,0.5688,,0.0004,µs,-6.195772589316232,67.31832564225472
Local RMS Frequency Jitter,0.328,0.718,0.907,1.832,8.156, 17.552,35.303,,7.249,16.834,3.2146,,3.0732,ppb,3.220030491994054,17.773970917657397
Local RMS Time Jitter,0.064,0.117,0.146,0.281,1.03, 2.011,5.406,,0.884,1.894,0.3646,,0.41,µs,3.9093266778556197,24.268699728557124
Server Jitter SHM(0),0.1543,0.3775,0.5726,1.4168,3.3857, 5.4122,7.7285,,2.8132,5.0347,0.9445,,1.6276,ms,4.575641431912004,18.521168191061275
Server Jitter SHM(1),0.023,0.061,0.092,0.243,1.68, 3.331,12.78,,1.588,3.27,0.6688,,0.4675,µs,3.7214267313844025,31.29507135598302
Server Offset SHM(0),10.6351,13.3511,14.5391,19.7242,24.923, 26.7325,29.2493,,10.3839,13.3814,3.349,,19.7649,ms,132.50907558749776,724.1168772970352
Server Offset SHM(1),-12.777,-2.013,-0.497,0.011,0.601, 1.736,7.748,,1.098,3.749,0.5693,,0.0005,µs,-6.191061204577301,67.17524121482236
TDOP,0.64,0.64,0.76,1.32,6.61, 36.21,213.68,,5.85,35.57,14.3345,,3.1843, ,10.581136930860977,156.57300229638574
Temp ZONE0,50.7,51.25,51.8,54.55,56.2, 57.3,57.85,,4.4,6.05,1.3925,,54.385,°C,55228.506426682085,2106066.9310500096
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2179,,13.5917,nSat,1078.9568844661828,11266.38589825187
