Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.8589,8.946,9.2311,9.3571, 9.3961,9.4777,,0.4111,0.5373,0.1224,,9.1982,ppm,408067.89951631665,30278308.472929344
Local Clock Time Offset,-13.756,-2.321,-0.482,0.006,0.535, 1.932,7.927,,1.017,4.253,0.6017,,-0.0004,µs,-6.334463040095029,72.03752710893052
Local RMS Frequency Jitter,0.446,0.758,0.958,1.907,9.635, 18.073,42.925,,8.677,17.315,3.4449,,3.2039,ppb,3.307998494387166,20.12043479932636
Local RMS Time Jitter,0.064,0.122,0.158,0.302,1.246, 1.945,5.628,,1.088,1.823,0.3967,,0.4434,µs,3.874020056181849,25.43925916695326
Server Jitter SHM(0),0.1544,0.3299,0.4852,1.2937,3.1109, 5.0821,7.5998,,2.6256,4.7523,0.9037,,1.4808,ms,4.154400707287606,16.856380881429818
Server Jitter SHM(1),0.015,0.056,0.089,0.239,1.79, 3.684,12.923,,1.701,3.628,0.7189,,0.4741,µs,3.7373371579144266,32.602057475653154
Server Offset SHM(0),10.3075,11.8454,12.8792,18.2686,23.2947, 24.7352,27.0393,,10.4155,12.8898,3.2759,,18.158,ms,107.34541957237062,551.1506338236832
Server Offset SHM(1),-13.757,-2.322,-0.483,0.007,0.536, 1.933,7.928,,1.019,4.255,0.6022,,-0.0004,µs,-6.330115044171052,71.90162282054862
TDOP,0.68,0.69,0.76,1.06,4.74, 21.77,69.53,,3.98,21.08,5.1289,,2.102, ,8.34972904113934,105.72311645105698
Temp ZONE0,48.5,49.05,49.6,53.45,55.1, 55.65,56.2,,5.5,6.6,1.7192,,52.9525,°C,26553.089625147255,793897.1190600827
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2136,,13.9336,nSat,1182.5924174935078,12717.061761915144
