Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7883,8.9143,8.9374,9.048,9.0954, 9.1178,9.1672,,0.158,0.2034,0.0497,,9.032,ppm,5905155.121114014,1067418807.8081719
Local Clock Time Offset,-13.779,-2.145,-0.493,0.011,0.526, 1.791,7.178,,1.019,3.936,0.5784,,-0.0,µs,-5.708607003249141,68.53854461397084
Local RMS Frequency Jitter,0.389,0.671,0.887,1.859,8.574, 18.538,42.982,,7.687,17.867,3.3202,,3.0705,ppb,3.304173022171244,19.317480472837733
Local RMS Time Jitter,0.061,0.107,0.143,0.291,1.103, 2.009,6.15,,0.96,1.902,0.382,,0.4211,µs,4.023143601562752,28.07882791792094
Server Jitter SHM(0),0.1836,0.3465,0.5124,1.4546,3.2913, 5.0708,7.996,,2.779,4.7243,0.9054,,1.6199,ms,4.5701892194460685,17.466506470640326
Server Jitter SHM(1),0.019,0.058,0.089,0.242,1.658, 3.582,13.489,,1.569,3.524,0.689,,0.464,µs,3.8282855986307345,33.08990333720613
Server Offset SHM(0),11.8683,13.102,13.8302,19.0661,23.4816, 24.6631,27.5136,,9.6514,11.5611,3.1335,,18.5951,ms,134.94781629235734,740.8170742008821
Server Offset SHM(1),-13.78,-2.146,-0.494,0.012,0.527, 1.792,7.179,,1.021,3.938,0.5789,,0.0,µs,-5.705025618525339,68.39885211346859
TDOP,0.63,0.65,0.73,1.2,7.19, 27.58,62.13,,6.46,26.93,5.6058,,2.6294, ,5.455548430881422,52.018259186500856
Temp ZONE0,51.25,52.9,53.45,56.2,58.4, 60.05,60.6,,4.95,7.15,1.5288,,55.812,°C,44871.36719590968,1597039.9605590545
nSats,10.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.1022,,13.3237,nSat,1396.635255770455,15855.545819718454
