Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8325,8.9336,8.9637,9.0347,9.0791, 9.1102,9.1671,,0.1154,0.1767,0.0341,,9.0324,ppm,18344907.360557694,4838378150.626711
Local Clock Time Offset,-15.376,-2.112,-0.519,0.013,0.555, 1.725,9.258,,1.074,3.837,0.596,,-0.0002,µs,-6.141920403456766,85.17694234359789
Local RMS Frequency Jitter,0.389,0.764,0.971,1.948,8.459, 18.557,51.039,,7.488,17.793,3.4075,,3.1779,ppb,3.718127590888817,25.220181834280744
Local RMS Time Jitter,0.064,0.125,0.159,0.305,1.094, 2.022,7.046,,0.935,1.897,0.3922,,0.4357,µs,4.7149849620736095,39.13055244821049
Server Jitter SHM(0),0.1506,0.3024,0.4621,1.3691,3.3257, 4.9879,7.9455,,2.8635,4.6854,0.9308,,1.5685,ms,4.013163297489712,14.85888191976758
Server Jitter SHM(1),0.021,0.065,0.099,0.261,1.672, 3.619,14.105,,1.573,3.554,0.71,,0.4847,µs,4.392641778392407,43.35284632367104
Server Offset SHM(0),11.3016,12.8081,13.5787,18.6784,23.3827, 24.9566,26.5174,,9.8039,12.1485,3.1616,,18.2639,ms,123.37678345388301,660.5488211352821
Server Offset SHM(1),-15.377,-2.113,-0.52,0.014,0.556, 1.726,9.259,,1.076,3.839,0.5964,,-0.0001,µs,-6.137488772638395,84.9946413497294
TDOP,0.63,0.67,0.72,1.12,10.89, 65.08,127.53,,10.17,64.41,11.1865,,3.5874, ,5.41823504810106,55.946350055984354
Temp ZONE0,52.9,53.45,54.0,55.65,57.85, 58.4,59.5,,3.85,4.95,1.1217,,55.9741,°C,117098.60275820365,5733653.620708296
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3841,,13.4523,nSat,688.6209133149804,6224.934232875115
