Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2224,9.3605,9.4115,9.6272,9.7414, 9.7595,9.8164,,0.3299,0.399,0.0854,,9.6182,ppm,1392233.8160102298,155483711.78330645
Local Clock Time Offset,-11.639,-2.428,-0.492,0.011,0.631, 1.742,8.242,,1.123,4.17,0.6124,,-0.0008,µs,-6.783173140866366,68.72620693988323
Local RMS Frequency Jitter,0.391,0.682,0.889,1.873,9.477, 18.686,39.306,,8.588,18.004,3.5139,,3.2521,ppb,3.0205956852992957,16.582399472726493
Local RMS Time Jitter,0.057,0.114,0.152,0.314,1.34, 2.347,5.359,,1.188,2.233,0.4498,,0.487,µs,3.2199048327252755,17.00860289798138
Server Jitter SHM(0),0.1964,0.5038,0.7347,1.7128,3.4152, 4.265,6.2143,,2.6805,3.7612,0.8252,,1.8532,ms,6.570190955768851,20.235558940902855
Server Jitter SHM(1),0.022,0.056,0.089,0.249,1.78, 3.826,11.639,,1.691,3.77,0.732,,0.4964,µs,3.5039656064701217,27.929709671031745
Server Offset SHM(0),-6.8678,-5.6109,-3.5645,0.14,3.8821, 5.3069,7.5571,,7.4466,10.9178,2.2822,,0.2329,ms,-3.5330740204945608,9.023769056464499
Server Offset SHM(1),-11.64,-2.429,-0.493,0.012,0.632, 1.743,8.243,,1.125,4.172,0.6128,,-0.0007,µs,-6.7781253261375785,68.60098894219615
TDOP,0.66,0.69,0.73,1.23,9.4, 23.7,42.03,,8.67,23.01,4.6141,,2.8019, ,4.57691626400478,37.45642349071601
Temp ZONE0,49.6,50.7,51.8,56.75,60.6, 61.15,61.7,,8.8,10.45,2.757,,56.5651,°C,7492.279683203018,147350.47851920992
nSats,11.0,11.0,12.0,14.0,16.0, 17.0,17.0,,4.0,6.0,1.1919,,14.3195,nSat,1368.5876597166466,15427.48147450645
