Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7414,8.7855,9.1333,9.2385, 9.2939,9.3304,,0.453,0.5525,0.1664,,9.0625,ppm,152897.6535825897,8181536.063403061
Local Clock Time Offset,-25.485,-2.227,-0.604,0.018,0.601, 1.941,12.903,,1.205,4.168,0.671,,-0.0001,µs,-7.6799639693799815,155.08524558085492
Local RMS Frequency Jitter,0.761,1.081,1.299,2.306,9.598, 20.031,77.253,,8.299,18.95,3.8424,,3.5714,ppb,5.0531882288397405,48.6026196567014
Local RMS Time Jitter,0.107,0.166,0.203,0.353,1.242, 2.388,11.775,,1.039,2.222,0.4826,,0.4966,µs,6.793263669825527,85.78168876519184
Server Jitter SHM(0),0.2107,0.3612,0.5785,1.4115,3.2336, 5.2363,8.6744,,2.6551,4.8751,0.905,,1.6062,ms,4.819441761155386,20.053406947129513
Server Jitter SHM(1),0.022,0.092,0.133,0.325,1.779, 3.751,23.933,,1.646,3.659,0.7908,,0.5538,µs,6.16479614612302,90.24366767352315
Server Offset SHM(0),10.2495,11.6817,12.7823,18.3605,23.6032, 24.7092,27.5551,,10.821,13.0274,3.3464,,18.2732,ms,102.08944102065821,516.6915636141609
Server Offset SHM(1),-25.486,-2.228,-0.605,0.019,0.602, 1.942,12.904,,1.207,4.17,0.6715,,-0.0001,µs,-7.672971143652567,154.74451200741458
TDOP,0.63,0.66,0.75,1.2,34.64, 157.76,204.88,,33.89,157.1,26.3664,,8.5621, ,2.9019059358976165,21.141648580878503
Temp ZONE0,47.95,48.5,49.05,52.9,58.95, 60.05,61.7,,9.9,11.55,3.4711,,53.482,°C,3034.3319276379034,44358.276483672314
nSats,10.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.2064,,13.1162,nSat,991.4678227866017,10073.88657145816
