Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1671,8.2947,8.3582,8.453,8.5022, 8.5258,8.5791,,0.144,0.231,0.0456,,8.4454,ppm,6242333.30107592,1149444609.1855364
Local Clock Time Offset,-13.302,-2.156,-0.358,0.001,0.578, 1.625,6.825,,0.936,3.781,0.5818,,-0.0002,µs,-7.286075783321622,94.19064956419291
Local RMS Frequency Jitter,0.211,0.467,0.622,1.412,8.468, 19.311,43.905,,7.846,18.844,3.5514,,2.8418,ppb,2.928949724222945,17.887971933608366
Local RMS Time Jitter,0.034,0.075,0.102,0.23,1.155, 2.279,5.728,,1.053,2.204,0.4368,,0.395,µs,3.3374880334804895,21.70379349752425
Server Jitter SHM(0),0.1587,0.3619,0.5331,1.4654,3.5186, 5.4531,8.9952,,2.9855,5.0912,0.9876,,1.6774,ms,4.229792354313496,16.200383186761222
Server Jitter SHM(1),0.012,0.04,0.06,0.168,1.708, 3.613,13.371,,1.648,3.573,0.7254,,0.4074,µs,3.7081059269055707,35.4410686184921
Server Offset SHM(0),10.8068,12.1767,13.2816,18.5602,23.6932, 25.0015,26.8313,,10.4116,12.8249,3.314,,18.4149,ms,108.28315115505688,557.6571387988249
Server Offset SHM(1),-13.303,-2.157,-0.359,0.002,0.579, 1.625,6.826,,0.938,3.782,0.5822,,-0.0002,µs,-7.28065591442089,94.0224809747203
TDOP,0.64,0.66,0.71,1.04,3.92, 11.64,60.54,,3.21,10.98,4.6744,,1.9266, ,8.27537981711956,96.25097426219962
Temp ZONE0,51.25,51.8,52.9,54.55,56.2, 56.75,57.3,,3.3,4.95,1.0871,,54.3515,°C,117758.95364642637,5776793.15745213
nSats,5.0,5.0,9.0,14.0,16.0, 16.0,16.0,,7.0,11.0,2.276,,13.1037,nSat,119.95866203929442,618.0751338768026
