Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.6727,7.7313,7.9645,8.0559, 8.0703,8.146,,0.3246,0.3977,0.1064,,7.9318,ppm,398180.1541632472,29304272.599065173
Local Clock Time Offset,-14.034,-2.181,-0.391,0.001,0.483, 1.756,7.157,,0.874,3.937,0.5475,,0.0006,µs,-6.3507662574761445,74.38247400644389
Local RMS Frequency Jitter,0.275,0.506,0.661,1.565,8.602, 16.926,39.431,,7.941,16.42,3.2314,,2.807,ppb,2.892063767642917,16.54152271288079
Local RMS Time Jitter,0.039,0.079,0.103,0.233,1.049, 1.928,5.978,,0.946,1.849,0.3797,,0.373,µs,3.452204728053026,23.27948215937579
Server Jitter SHM(0),0.1705,0.3334,0.4826,1.3232,3.5717, 5.5477,7.5659,,3.0891,5.2143,1.0,,1.5682,ms,3.7564848972300733,14.114164788504077
Server Jitter SHM(1),0.004,0.035,0.052,0.168,1.639, 3.296,13.652,,1.587,3.261,0.6706,,0.3992,µs,3.2584538683906787,28.130102960900427
Server Offset SHM(0),10.4878,11.6454,12.7931,17.9364,22.2992, 23.997,26.0294,,9.5061,12.3515,3.0556,,17.635,ms,122.9118068450608,656.4112882495067
Server Offset SHM(1),-14.035,-2.182,-0.392,0.002,0.484, 1.757,7.158,,0.876,3.939,0.5479,,0.0006,µs,-6.346471765469879,74.2438211314932
TDOP,0.65,0.67,0.71,1.08,2.52, 3.73,14.09,,1.81,3.06,1.1334,,1.3249, ,8.44110767557312,86.92682423494603
Temp ZONE0,49.05,49.05,50.15,53.45,55.65, 56.2,56.75,,5.5,7.15,1.697,,53.1108,°C,27901.648169105778,848083.8059319396
nSats,11.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.3188,,13.55,nSat,825.223434066971,7902.793362957607
