Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0904,9.1133,9.1526,9.1786, 9.1919,9.2309,,0.0653,0.1015,0.0219,,9.1501,ppm,72869517.62290949,30436834694.382023
Local Clock Time Offset,-36.355,-2.087,-0.473,0.011,0.519, 1.707,16.386,,0.992,3.794,0.6172,,-0.0,µs,-10.558005692773639,416.0908148457038
Local RMS Frequency Jitter,0.332,0.67,0.871,1.817,8.305, 18.156,101.975,,7.434,17.486,3.7474,,3.0398,ppb,6.595726066821747,105.69483117696194
Local RMS Time Jitter,0.053,0.105,0.14,0.283,1.095, 2.053,17.271,,0.955,1.948,0.4671,,0.4208,µs,9.705083507449523,217.28011003935322
Server Jitter SHM(0),0.1812,0.3572,0.5555,1.4491,3.3584, 5.1653,7.6634,,2.8029,4.8081,0.9277,,1.6364,ms,4.51232977346274,17.224640472191762
Server Jitter SHM(1),0.011,0.053,0.083,0.231,1.593, 3.51,35.152,,1.51,3.457,0.7664,,0.4553,µs,8.386467976970168,206.9644003025759
Server Offset SHM(0),9.688,12.2452,13.4407,18.6155,23.038, 24.2987,26.0266,,9.5973,12.0534,3.1234,,18.1314,ms,125.32588988325887,673.0341399641413
Server Offset SHM(1),-36.356,-2.088,-0.474,0.012,0.52, 1.708,16.387,,0.994,3.796,0.6176,,0.0,µs,-10.545850066609873,415.11932969639753
TDOP,0.61,0.64,0.69,1.14,16.36, 64.54,215.28,,15.67,63.9,18.1651,,4.9392, ,5.931400547371515,66.2422636110059
Temp ZONE0,54.55,54.55,55.65,57.3,58.95, 62.25,62.8,,3.3,7.7,1.2378,,57.2361,°C,92717.98240435272,4200716.113950021
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,17.0,,4.0,6.0,1.334,,13.6971,nSat,823.275000379564,7877.133358792455
