Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2786,9.4542,9.4695,9.6057,9.6649, 9.6904,9.7367,,0.1954,0.2362,0.0601,,9.5897,ppm,3979914.8277048203,630762835.3617227
Local Clock Time Offset,-15.649,-2.244,-0.558,0.014,0.57, 1.799,8.046,,1.128,4.043,0.605,,-0.0005,µs,-6.119535834396747,78.42069985356746
Local RMS Frequency Jitter,0.475,0.806,1.034,2.068,8.512, 18.516,48.828,,7.478,17.71,3.4253,,3.2622,ppb,3.8790384832386553,26.479051781455514
Local RMS Time Jitter,0.071,0.13,0.165,0.318,1.128, 2.24,7.235,,0.963,2.11,0.4158,,0.456,µs,4.504559991194225,33.924412434528485
Server Jitter SHM(0),0.1475,0.3323,0.5289,1.303,2.8096, 4.4179,7.3098,,2.2807,4.0856,0.7848,,1.4562,ms,5.214550374363843,22.506885289215777
Server Jitter SHM(1),0.021,0.069,0.105,0.284,1.684, 3.625,14.47,,1.579,3.556,0.7074,,0.505,µs,4.419621032997676,42.83308277836165
Server Offset SHM(0),10.1252,12.6426,13.8068,18.7734,23.7151, 25.3455,26.6129,,9.9083,12.7029,3.2793,,18.7068,ms,118.2607151610369,624.9630118096592
Server Offset SHM(1),-15.65,-2.245,-0.559,0.015,0.571, 1.8,8.047,,1.13,4.045,0.6055,,-0.0004,µs,-6.115143439493575,78.25451761435643
TDOP,0.68,0.68,0.73,1.03,8.28, 25.58,158.09,,7.55,24.9,11.4449,,3.0549, ,8.631098878722323,115.13783659053466
Temp ZONE0,51.8,51.8,52.35,54.55,56.2, 57.3,57.3,,3.85,5.5,1.2651,,54.6869,°C,75426.68315929775,3190413.546005579
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.183,,13.6929,nSat,1213.8504840700616,13162.62240791319
