Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.894,8.0035,8.0264,8.3893,8.4867, 8.5236,8.5545,,0.4603,0.52,0.1574,,8.3154,ppm,139399.60440657305,7233212.719826856
Local Clock Time Offset,-13.284,-2.205,-0.428,0.005,0.52, 1.628,7.127,,0.948,3.833,0.573,,-0.0002,µs,-7.190686198024412,93.21795438725464
Local RMS Frequency Jitter,0.315,0.603,0.756,1.727,7.999, 18.608,36.712,,7.243,18.005,3.3636,,2.9582,ppb,3.3011843188792884,19.72559810302946
Local RMS Time Jitter,0.053,0.096,0.12,0.259,1.092, 2.214,5.494,,0.972,2.118,0.4211,,0.4105,µs,3.752545631427918,25.42619353469058
Server Jitter SHM(0),0.0972,0.3747,0.5531,1.3483,3.4358, 5.6297,8.4951,,2.8827,5.2551,0.9925,,1.5857,ms,4.188598895355682,17.156809751230444
Server Jitter SHM(1),0.015,0.044,0.067,0.199,1.619, 3.595,13.255,,1.552,3.551,0.7014,,0.4325,µs,3.941449126689889,36.999581405982234
Server Offset SHM(0),10.5719,12.0464,13.4199,18.6045,23.9314, 25.3387,27.0783,,10.5115,13.2923,3.3821,,18.3964,ms,100.88984264331351,510.10428394746407
Server Offset SHM(1),-13.285,-2.206,-0.429,0.006,0.521, 1.629,7.128,,0.95,3.835,0.5734,,-0.0002,µs,-7.184883769574372,93.03624646406672
TDOP,0.7,0.7,0.77,1.16,5.91, 41.84,59.69,,5.14,41.14,5.8648,,2.3914, ,6.028583729972118,54.424870754106216
Temp ZONE0,47.95,47.95,49.05,55.65,58.95, 60.05,61.15,,9.9,12.1,3.4695,,54.6325,°C,3250.4124170043997,48565.297926124746
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2937,,13.4625,nSat,860.0592873396862,8345.714909331624
