Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.025,9.1487,9.1698,9.2374,9.3448, 9.3722,9.4424,,0.1751,0.2234,0.0516,,9.2467,ppm,5667825.348959604,1010607904.1833677
Local Clock Time Offset,-13.51,-2.235,-0.558,0.01,0.572, 1.873,8.385,,1.13,4.108,0.5981,,0.0002,µs,-5.797070436337382,62.56109934928145
Local RMS Frequency Jitter,0.395,0.878,1.11,2.158,9.394, 17.526,41.646,,8.284,16.648,3.2765,,3.3366,ppb,3.611217053190641,22.190766987173287
Local RMS Time Jitter,0.068,0.135,0.169,0.317,1.197, 1.939,6.695,,1.028,1.804,0.3837,,0.4493,µs,4.304412290297704,31.76919229052787
Server Jitter SHM(0),0.1654,0.3562,0.5109,1.3132,3.1319, 5.1121,7.1061,,2.621,4.7558,0.8899,,1.5113,ms,4.337845483417002,17.038817651933304
Server Jitter SHM(1),0.02,0.066,0.103,0.292,1.783, 3.525,13.139,,1.68,3.459,0.693,,0.5115,µs,3.911837437347605,34.40007148697556
Server Offset SHM(0),10.1045,12.1944,13.1277,18.7697,23.7831, 25.3335,27.2918,,10.6554,13.1391,3.4627,,18.3936,ms,93.11913668201906,459.37912785750166
Server Offset SHM(1),-13.511,-2.236,-0.559,0.011,0.573, 1.874,8.386,,1.132,4.11,0.5986,,0.0003,µs,-5.793344064140592,62.43299559838897
TDOP,0.65,0.7,0.73,1.12,8.26, 25.2,64.7,,7.53,24.5,5.3555,,2.4524, ,6.081216357340943,66.23002720972877
Temp ZONE0,51.8,52.35,52.9,54.55,58.4, 59.5,60.05,,5.5,7.15,1.775,,55.0817,°C,27176.123298659622,818922.1794424236
nSats,9.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3632,,13.3708,nSat,709.2819427193563,6468.639558571109
