Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2465,9.3686,9.3981,9.5272,9.5595, 9.5739,9.6108,,0.1614,0.2054,0.0527,,9.5056,ppm,5770580.413467658,1035109050.7930802
Local Clock Time Offset,-18.34,-2.373,-0.431,0.01,0.548, 1.552,7.475,,0.979,3.925,0.5989,,-0.0004,µs,-8.293133005453692,119.2044337104374
Local RMS Frequency Jitter,0.386,0.615,0.778,1.762,8.579, 18.529,50.671,,7.801,17.914,3.545,,3.0585,ppb,3.605774714240357,25.403014810084763
Local RMS Time Jitter,0.058,0.096,0.122,0.263,1.212, 2.305,7.834,,1.09,2.209,0.4558,,0.4302,µs,3.877939510799259,30.252137836929936
Server Jitter SHM(0),0.214,0.3624,0.5727,1.4129,3.3007, 4.9394,7.0114,,2.728,4.577,0.8988,,1.6143,ms,4.628939934291459,17.59126008387965
Server Jitter SHM(1),0.016,0.049,0.073,0.208,1.67, 3.61,18.3,,1.597,3.561,0.7401,,0.4507,µs,4.357646452568749,47.25676547211929
Server Offset SHM(0),10.553,12.3935,13.4263,18.5808,23.7868, 24.8879,27.4516,,10.3605,12.4945,3.2571,,18.5148,ms,116.88514381230601,616.0720950115045
Server Offset SHM(1),-18.341,-2.374,-0.432,0.011,0.549, 1.553,7.476,,0.981,3.927,0.5993,,-0.0003,µs,-8.285639895694974,118.97000196673532
TDOP,0.64,0.69,0.74,1.06,5.85, 28.6,74.54,,5.11,27.91,6.0513,,2.4388, ,6.7862980421013175,74.98221956401457
Temp ZONE0,52.35,52.35,53.45,57.3,59.5, 61.7,62.8,,6.05,9.35,2.0694,,56.9,°C,18679.629457886676,497016.08247677004
nSats,6.0,8.0,11.0,14.0,15.0, 15.0,16.0,,4.0,7.0,1.4237,,13.4091,nSat,620.0674016722128,5395.151119058966
