Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.4144,9.507,9.5342,9.6094,9.6799, 9.6949,9.7448,,0.1457,0.1879,0.0451,,9.6075,ppm,9552256.513455456,2026876283.2264051
Local Clock Time Offset,-12.861,-2.242,-0.5,0.011,0.57, 1.713,7.396,,1.07,3.955,0.5761,,0.0,µs,-6.348407053272681,72.33043771547773
Local RMS Frequency Jitter,0.391,0.677,0.871,1.92,8.364, 17.723,43.51,,7.493,17.046,3.2745,,3.0929,ppb,3.436944488693444,21.053061752597774
Local RMS Time Jitter,0.069,0.109,0.14,0.294,1.111, 2.082,5.778,,0.971,1.973,0.3924,,0.4297,µs,3.896977742480191,25.42934937088722
Server Jitter SHM(0),0.1521,0.3623,0.5485,1.3784,3.0949, 4.7829,6.9588,,2.5464,4.4207,0.8374,,1.5431,ms,4.860486689489067,18.88845312721496
Server Jitter SHM(1),0.017,0.056,0.085,0.243,1.661, 3.418,11.944,,1.576,3.362,0.6822,,0.47,µs,3.862769609772727,34.14106809203678
Server Offset SHM(0),11.6924,13.4254,14.3331,18.7853,23.606, 24.952,27.5021,,9.2729,11.5266,3.0976,,18.7874,ms,145.22348107875223,815.594652256608
Server Offset SHM(1),-12.862,-2.243,-0.501,0.012,0.571, 1.714,7.397,,1.072,3.957,0.5765,,0.0001,µs,-6.343581541919461,72.17994711523514
TDOP,0.6,0.66,0.69,1.08,4.86, 27.01,119.31,,4.17,26.35,9.7556,,2.5103, ,7.546690047163299,85.38154447259348
Temp ZONE0,52.35,52.35,53.45,55.65,58.4, 58.95,61.7,,4.95,6.6,1.4707,,55.545,°C,49815.84848756859,1835739.6852896642
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2233,,13.5809,nSat,1060.9748835012597,11023.304444107267
