Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8866,9.0001,9.0991,9.5091,9.568, 9.599,9.6803,,0.4689,0.5988,0.1426,,9.4555,ppm,278735.0206280578,18215912.438532535
Local Clock Time Offset,-12.491,-2.196,-0.516,0.01,0.573, 1.789,9.533,,1.089,3.985,0.5876,,-0.0004,µs,-6.21249694228704,71.34009361658562
Local RMS Frequency Jitter,0.445,0.753,0.953,1.95,8.47, 18.296,44.118,,7.517,17.543,3.334,,3.1607,ppb,3.5155668902300974,21.49773731294903
Local RMS Time Jitter,0.063,0.121,0.155,0.301,1.106, 2.125,5.356,,0.951,2.004,0.391,,0.4376,µs,4.032950143166998,25.87653679387679
Server Jitter SHM(0),0.1281,0.3047,0.4539,1.1846,2.752, 4.6465,7.3366,,2.2981,4.3418,0.801,,1.3532,ms,4.586291949595249,20.163030422338796
Server Jitter SHM(1),0.016,0.065,0.097,0.258,1.666, 3.509,12.516,,1.569,3.444,0.6906,,0.4828,µs,4.051556518309864,36.341169225452795
Server Offset SHM(0),9.064,12.9168,13.9552,18.9302,23.1508, 24.5909,26.5026,,9.1956,11.6741,3.0812,,18.5242,ms,140.92269521261392,783.2189502968781
Server Offset SHM(1),-12.492,-2.197,-0.517,0.011,0.574, 1.79,9.534,,1.091,3.987,0.588,,-0.0003,µs,-6.207984266304894,71.19310945985247
TDOP,0.68,0.69,0.82,1.23,19.96, 61.02,99.57,,19.14,60.33,11.6867,,5.072, ,3.60205102562401,28.866871961579474
Temp ZONE0,47.95,47.95,49.05,54.0,57.85, 58.4,58.95,,8.8,10.45,2.5968,,54.0685,°C,7846.666189515011,156686.61815018608
nSats,9.0,10.0,10.0,13.0,16.0, 16.0,16.0,,6.0,6.0,1.6279,,13.0747,nSat,368.6414819268218,2739.9953232705093
