Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2648,8.3498,8.4091,8.5061,8.5545, 8.585,8.6406,,0.1454,0.2352,0.0455,,8.4985,ppm,6408205.134067552,1190346748.5413897
Local Clock Time Offset,-12.578,-2.216,-0.375,0.002,0.582, 1.706,6.955,,0.957,3.922,0.5984,,-0.0008,µs,-6.658777037572756,78.91963326429222
Local RMS Frequency Jitter,0.249,0.506,0.654,1.46,8.577, 20.005,36.937,,7.923,19.499,3.6524,,2.9235,ppb,2.900453188604608,16.65479759171935
Local RMS Time Jitter,0.037,0.08,0.11,0.237,1.166, 2.449,5.482,,1.056,2.369,0.4496,,0.4065,µs,3.3237286918249,20.28587273646122
Server Jitter SHM(0),0.1858,0.384,0.5671,1.4329,3.5276, 5.6284,8.3615,,2.9604,5.2444,0.9979,,1.6693,ms,4.325189482892917,17.436687594128205
Server Jitter SHM(1),0.018,0.041,0.063,0.175,1.745, 3.912,12.579,,1.682,3.871,0.7446,,0.4205,µs,3.5365442405640906,30.545171866727117
Server Offset SHM(0),9.3065,12.5921,14.0361,19.3523,24.556, 25.6465,27.4659,,10.52,13.0545,3.3329,,19.1249,ms,120.57603208720371,640.5895523856393
Server Offset SHM(1),-12.579,-2.217,-0.375,0.003,0.583, 1.707,6.956,,0.958,3.924,0.5988,,-0.0008,µs,-6.654521141795983,78.78833965297189
TDOP,0.69,0.71,0.8,1.2,6.62, 23.58,43.89,,5.82,22.87,4.2399,,2.509, ,5.036527691740109,42.3897408700002
Temp ZONE0,51.25,51.25,52.35,54.0,55.1, 55.65,56.2,,2.75,4.4,0.8995,,53.906,°C,204782.19569867724,12077333.417593822
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,3.2715,,12.425,nSat,28.78055167423256,95.08876247998958
