Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1147,9.2696,9.296,9.316,9.3379, 9.347,9.3842,,0.0419,0.0774,0.0148,,9.3161,ppm,247905632.0477908,155734220240.04657
Local Clock Time Offset,-13.318,-2.237,-0.638,0.029,0.584, 1.841,8.809,,1.222,4.078,0.6024,,-0.0001,µs,-6.144215733708651,62.380359000489086
Local RMS Frequency Jitter,0.754,1.063,1.303,2.368,9.633, 16.449,40.316,,8.33,15.386,3.1492,,3.5022,ppb,3.721292941149005,21.487467886959077
Local RMS Time Jitter,0.118,0.169,0.21,0.367,1.204, 1.881,5.929,,0.994,1.712,0.3693,,0.4888,µs,4.759416233495672,33.10086195569542
Server Jitter SHM(0),0.1315,0.3612,0.5631,1.4171,3.5977, 5.7005,8.7437,,3.0347,5.3393,1.0052,,1.6532,ms,4.208085216966412,16.66971162204126
Server Jitter SHM(1),0.026,0.093,0.135,0.341,1.789, 3.486,13.377,,1.654,3.393,0.6763,,0.5526,µs,4.059740059726277,34.699513177349026
Server Offset SHM(0),11.8502,13.3795,14.2001,19.0156,23.5752, 24.8631,27.6839,,9.3751,11.4837,3.0587,,18.6913,ms,148.9072920246773,842.5166739569581
Server Offset SHM(1),-13.319,-2.238,-0.639,0.03,0.585, 1.842,8.81,,1.224,4.08,0.6029,,-0.0,µs,-6.139298528857754,62.24109168138839
TDOP,0.64,0.67,0.79,1.37,18.01, 63.31,99.09,,17.22,62.64,10.2326,,3.9994, ,3.9248142269643167,32.55372350455565
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.05,,3.3,4.4,0.9208,,57.7838,°C,235678.93189942348,14565408.69390416
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.3671,,13.3444,nSat,698.6790495113678,6351.950335711116
