Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,9.0611,9.1545,9.2689,9.318, 9.3499,9.4141,,0.1635,0.2889,0.054,,9.2564,ppm,4943730.242287223,842240057.8066047
Local Clock Time Offset,-27.854,-2.235,-0.589,0.016,0.604, 1.925,13.828,,1.193,4.16,0.658,,0.0004,µs,-7.463344758084576,165.04946512311838
Local RMS Frequency Jitter,0.69,1.036,1.278,2.335,9.568, 19.294,82.744,,8.29,18.258,3.7192,,3.5542,ppb,5.212049908894414,55.280310376266975
Local RMS Time Jitter,0.097,0.158,0.194,0.34,1.216, 2.226,12.8,,1.022,2.068,0.4518,,0.4798,µs,6.790617106190693,96.15604308382444
Server Jitter SHM(0),0.1131,0.3222,0.4945,1.3362,3.1122, 5.0559,7.5464,,2.6177,4.7337,0.8979,,1.5262,ms,4.397660777550598,17.880430377252196
Server Jitter SHM(1),0.037,0.092,0.135,0.336,1.789, 3.703,26.41,,1.654,3.611,0.7698,,0.5572,µs,6.260681887987789,99.13360917663712
Server Offset SHM(0),11.4441,13.6012,14.3971,18.8026,23.4179, 24.9343,26.4645,,9.0208,11.3331,2.9723,,18.6971,ms,164.02545350339784,954.9865561596363
Server Offset SHM(1),-27.855,-2.236,-0.59,0.017,0.605, 1.926,13.829,,1.195,4.162,0.6585,,0.0004,µs,-7.456515484839165,164.6651487569138
TDOP,0.79,0.81,0.85,1.46,20.57, 95.09,193.94,,19.72,94.28,19.1404,,6.6635, ,4.395593550469404,39.76448875810929
Temp ZONE0,50.7,51.25,52.35,54.55,56.2, 56.75,56.75,,3.85,5.5,1.1552,,54.3925,°C,98004.52964109341,4522686.871495465
nSats,9.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.4442,,13.1494,nSat,556.1691147576319,4692.951175504822
