Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9441,9.0846,9.1225,9.2007,9.2972, 9.3444,9.4106,,0.1747,0.2598,0.0573,,9.2072,ppm,4070277.690841189,649929386.3908677
Local Clock Time Offset,-20.115,-2.199,-0.616,0.018,0.61, 1.977,11.313,,1.226,4.176,0.6321,,-0.0004,µs,-6.2825044149929425,88.84315997964181
Local RMS Frequency Jitter,0.666,1.058,1.288,2.359,9.604, 18.06,65.601,,8.316,17.002,3.4405,,3.5483,ppb,4.341463393234986,35.3415847698086
Local RMS Time Jitter,0.107,0.169,0.206,0.362,1.228, 2.067,9.415,,1.022,1.898,0.4129,,0.4929,µs,5.719262237514235,59.989175818647304
Server Jitter SHM(0),0.1291,0.3172,0.5008,1.3096,3.0147, 4.7667,8.7583,,2.5139,4.4495,0.8558,,1.4824,ms,4.587548093209718,19.45866093903365
Server Jitter SHM(1),0.038,0.093,0.135,0.335,1.79, 3.623,18.595,,1.655,3.53,0.7189,,0.5553,µs,4.894445707838143,56.820944476604396
Server Offset SHM(0),12.4231,13.6032,14.18,19.3118,23.6138, 24.7805,27.0635,,9.4338,11.1773,3.2224,,18.7941,ms,127.34126781201421,687.1679676418495
Server Offset SHM(1),-20.116,-2.2,-0.617,0.019,0.611, 1.978,11.314,,1.228,4.178,0.6326,,-0.0004,µs,-6.277687959880769,88.64153227826675
TDOP,0.65,0.7,0.74,1.44,13.9, 33.88,40.39,,13.16,33.18,5.6295,,3.4501, ,2.574206019470769,14.935378020106747
Temp ZONE0,50.7,51.25,52.35,53.45,55.65, 56.2,56.2,,3.3,4.95,1.0269,,53.733,°C,135344.3392776689,6954246.878446075
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,0.9646,,13.5021,nSat,2234.554297306269,29550.262922724596
