Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0455,9.1963,9.219,9.2387,9.2693, 9.2766,9.3115,,0.0503,0.0802,0.0172,,9.2409,ppm,153626414.93206683,82279356056.8493
Local Clock Time Offset,-17.279,-2.042,-0.825,0.039,0.689, 1.696,7.176,,1.514,3.738,0.6376,,-0.0001,µs,-6.312931070625411,72.74457303342166
Local RMS Frequency Jitter,0.781,1.376,1.695,3.002,8.489, 18.395,48.569,,6.794,17.019,3.1211,,3.8877,ppb,5.0869914296273535,35.56343087946953
Local RMS Time Jitter,0.111,0.206,0.259,0.451,1.129, 2.141,7.42,,0.87,1.935,0.3754,,0.5493,µs,6.418353343573334,57.51475801646651
Server Jitter SHM(0),0.1646,0.31,0.4924,1.3215,3.6538, 5.5822,8.3184,,3.1614,5.2722,1.0173,,1.5783,ms,3.835571354146534,14.747973423082911
Server Jitter SHM(1),0.026,0.115,0.171,0.449,1.651, 3.597,16.845,,1.48,3.482,0.6732,,0.6301,µs,5.30480868586104,53.96506590241669
Server Offset SHM(0),10.6869,12.2223,13.779,18.2335,23.2156, 24.5762,26.6233,,9.4366,12.354,3.1029,,18.2765,ms,131.6607477847332,718.3029787406035
Server Offset SHM(1),-17.28,-2.043,-0.826,0.04,0.69, 1.697,7.177,,1.516,3.74,0.6381,,0.0,µs,-6.307301010303995,72.56177672780925
TDOP,0.67,0.68,0.77,1.3,16.17, 63.91,139.52,,15.4,63.23,13.7632,,4.8376, ,4.85731278869815,45.15446112873151
Temp ZONE0,55.65,55.65,56.75,57.85,60.6, 62.25,62.8,,3.85,6.6,1.2928,,58.0668,°C,84826.32671536588,3731142.8281148947
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4374,,13.5353,nSat,621.0519768327904,5432.8472811013935
