Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0803,9.2663,9.2889,9.3185,9.3644, 9.3961,9.4659,,0.0755,0.1298,0.0244,,9.319,ppm,55389048.05908218,21114032564.43122
Local Clock Time Offset,-18.681,-2.299,-0.646,0.026,0.633, 1.889,9.095,,1.279,4.188,0.6692,,-0.0003,µs,-6.8295264809538825,95.43687050079323
Local RMS Frequency Jitter,0.684,1.15,1.413,2.528,9.759, 19.318,52.663,,8.346,18.168,3.6632,,3.7353,ppb,4.5916923988723575,34.735018242012934
Local RMS Time Jitter,0.105,0.177,0.217,0.374,1.252, 2.262,7.728,,1.035,2.085,0.4441,,0.5105,µs,5.529662696726841,48.349253889150184
Server Jitter SHM(0),0.1449,0.335,0.5379,1.4462,3.5364, 5.5421,8.2085,,2.9986,5.2071,0.988,,1.6728,ms,4.299346567462133,16.809119914537565
Server Jitter SHM(1),0.04,0.106,0.154,0.373,1.832, 3.814,18.081,,1.678,3.708,0.7701,,0.5961,µs,5.212703424180005,56.37296405976687
Server Offset SHM(0),11.3532,13.3001,14.1724,19.0093,23.7747, 25.0199,27.1233,,9.6023,11.7199,3.1046,,18.7451,ms,143.0314540342343,799.5747068332147
Server Offset SHM(1),-18.682,-2.3,-0.647,0.027,0.634, 1.89,9.096,,1.281,4.19,0.6697,,-0.0002,µs,-6.82382236976577,95.22833885057784
TDOP,0.64,0.73,0.79,1.18,31.26, 139.73,243.98,,30.47,139.0,25.6509,,6.5203, ,4.689334025181985,43.74587874468664
Temp ZONE0,53.45,54.55,55.65,57.85,59.5, 60.05,60.6,,3.85,5.5,1.1548,,57.756,°C,117902.1183828909,5786095.160815576
nSats,9.0,9.0,10.0,13.0,15.0, 15.0,15.0,,5.0,6.0,1.3701,,12.7542,nSat,598.1817375553215,5169.7043352673845
