Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0076,9.1131,9.1703,9.3132,9.3744, 9.3873,9.4654,,0.2041,0.2741,0.077,,9.2862,ppm,1708459.193026641,204267826.62458733
Local Clock Time Offset,-15.748,-2.268,-0.564,0.019,0.614, 1.875,10.311,,1.178,4.143,0.6234,,-0.0002,µs,-6.271679495444161,79.54581456783319
Local RMS Frequency Jitter,0.644,0.959,1.18,2.209,9.585, 18.013,46.323,,8.405,17.054,3.45,,3.4428,ppb,3.926322737226447,27.086245398956322
Local RMS Time Jitter,0.102,0.155,0.192,0.343,1.216, 1.956,6.108,,1.024,1.801,0.3933,,0.4746,µs,4.728392614885033,35.58757995986175
Server Jitter SHM(0),0.1931,0.3471,0.5014,1.3893,3.2505, 4.6402,7.9944,,2.7491,4.2932,0.8972,,1.5554,ms,4.309889005725133,16.523464413765133
Server Jitter SHM(1),0.027,0.082,0.121,0.298,1.797, 3.634,15.327,,1.676,3.552,0.7253,,0.5279,µs,4.496822126468937,45.62550954475956
Server Offset SHM(0),11.5321,12.7232,13.8042,18.906,23.5747, 25.0662,26.6961,,9.7705,12.343,3.1683,,18.5691,ms,129.43170253989567,701.9816626609074
Server Offset SHM(1),-15.749,-2.269,-0.565,0.02,0.615, 1.875,10.312,,1.18,4.144,0.6239,,-0.0002,µs,-6.267046511815435,79.3790299089698
TDOP,0.62,0.63,0.7,1.35,12.42, 46.16,99.71,,11.72,45.53,9.6524,,4.3688, ,4.733127307955097,42.824708005662195
Temp ZONE0,50.15,50.7,51.25,53.45,58.95, 59.5,60.05,,7.7,8.8,2.7582,,54.6778,°C,6726.645970969399,127703.14672277392
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3855,,13.3776,nSat,674.0849941397453,6054.59318002229
