Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7676,7.8864,7.9132,8.0416,8.1081, 8.1334,8.1942,,0.1949,0.2469,0.0621,,8.0275,ppm,2112109.320058533,271023941.98140204
Local Clock Time Offset,-10.668,-2.186,-0.406,0.0,0.505, 1.822,7.806,,0.911,4.008,0.5567,,0.0003,µs,-6.101502834992063,66.85881246361342
Local RMS Frequency Jitter,0.258,0.5,0.656,1.635,8.696, 17.09,35.301,,8.04,16.59,3.2668,,2.8764,ppb,2.8626302197910336,15.98205615947605
Local RMS Time Jitter,0.039,0.08,0.104,0.241,1.05, 1.961,4.74,,0.946,1.881,0.3808,,0.3795,µs,3.352897509233773,20.577293515153393
Server Jitter SHM(0),0.193,0.3349,0.5038,1.4072,3.6294, 5.5219,8.0309,,3.1257,5.187,1.0062,,1.6253,ms,3.9798209896207752,15.323907055103202
Server Jitter SHM(1),0.014,0.037,0.055,0.173,1.7, 3.393,10.662,,1.645,3.356,0.6824,,0.4116,µs,3.232166505590866,27.047476241956083
Server Offset SHM(0),10.8787,12.3084,13.4448,18.2935,23.0402, 24.251,25.9044,,9.5954,11.9426,3.0893,,18.0747,ms,128.73460494920434,697.6320966396969
Server Offset SHM(1),-10.669,-2.187,-0.407,0.001,0.506, 1.823,7.807,,0.913,4.01,0.5571,,0.0003,µs,-6.09780878341607,66.74014143471179
TDOP,0.65,0.69,0.78,1.15,6.33, 19.9,94.18,,5.55,19.21,6.5143,,2.3062, ,9.86172294955301,137.62192097178402
Temp ZONE0,50.15,51.25,51.8,53.45,55.65, 56.2,56.75,,3.85,4.95,1.1849,,53.6127,°C,86746.58391066275,3843961.661780769
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3545,,13.6792,nSat,780.3338918019552,7341.5243249404275
