Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.76,8.9246,9.0761,9.163,9.221, 9.2387,9.2929,,0.1449,0.3141,0.0541,,9.1523,ppm,4767061.608653369,802351416.6085874
Local Clock Time Offset,-12.104,-2.272,-0.489,0.007,0.511, 1.922,9.541,,1.0,4.194,0.6028,,-0.0002,µs,-5.596551567042106,64.6426402338443
Local RMS Frequency Jitter,0.471,0.727,0.911,1.832,9.827, 18.26,43.906,,8.916,17.533,3.4972,,3.1588,ppb,3.189182708918768,18.895079785141135
Local RMS Time Jitter,0.072,0.117,0.146,0.281,1.239, 2.022,6.119,,1.093,1.905,0.4036,,0.4267,µs,3.7554838337394068,25.039789858018597
Server Jitter SHM(0),0.1465,0.3155,0.4933,1.3704,3.3765, 5.3899,9.5708,,2.8832,5.0744,0.9716,,1.5796,ms,4.192794136519218,17.91414102788166
Server Jitter SHM(1),0.018,0.055,0.083,0.237,1.763, 3.724,12.706,,1.68,3.669,0.7286,,0.4703,µs,3.6928953085980223,30.971279564995125
Server Offset SHM(0),11.6327,13.0882,13.7787,18.9513,24.0518, 25.2497,27.2699,,10.2731,12.1615,3.2695,,18.6193,ms,117.66631977713911,621.9259905536229
Server Offset SHM(1),-12.105,-2.273,-0.49,0.008,0.512, 1.923,9.542,,1.002,4.196,0.6032,,-0.0002,µs,-5.59365467296021,64.52860092873799
TDOP,0.63,0.66,0.75,1.04,5.78, 20.46,157.25,,5.03,19.8,10.3219,,2.4002, ,11.33429006353301,170.95698784894833
Temp ZONE0,50.7,51.25,52.35,54.55,56.2, 57.3,57.85,,3.85,6.05,1.1553,,54.3081,°C,97521.1738728857,4493039.984381751
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.4586,,13.6515,nSat,608.8534925354785,5292.911516714301
