Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9794,9.1821,9.2324,9.3611,9.4472, 9.4761,9.5169,,0.2148,0.294,0.0632,,9.3488,ppm,3168061.105716338,465334009.29870903
Local Clock Time Offset,-22.244,-2.333,-0.599,0.025,0.601, 1.947,11.102,,1.2,4.28,0.6941,,0.0002,µs,-7.022213045449416,122.05273626755564
Local RMS Frequency Jitter,0.536,1.042,1.28,2.312,9.937, 21.07,62.116,,8.657,20.028,4.0187,,3.6453,ppb,4.7693245577485195,39.39697793925996
Local RMS Time Jitter,0.09,0.169,0.207,0.364,1.266, 2.585,9.923,,1.059,2.416,0.4898,,0.5121,µs,5.7652664771573185,54.05698912080077
Server Jitter SHM(0),0.1968,0.3398,0.5295,1.4229,3.4043, 5.2978,8.4196,,2.8748,4.958,0.9522,,1.6233,ms,4.295864811401875,16.72371146381386
Server Jitter SHM(1),0.026,0.094,0.137,0.326,1.829, 3.883,21.839,,1.692,3.789,0.8288,,0.5649,µs,5.811815588872484,71.74354150512649
Server Offset SHM(0),9.2725,12.3397,13.3422,18.3611,23.3369, 24.8537,27.1313,,9.9947,12.514,3.2054,,18.1617,ms,115.64305744562904,607.838123233615
Server Offset SHM(1),-22.245,-2.334,-0.6,0.026,0.602, 1.948,11.103,,1.202,4.282,0.6945,,0.0003,µs,-7.016686946958272,121.81015292844076
TDOP,0.66,0.68,0.72,1.05,3.9, 23.02,225.26,,3.18,22.34,16.6007,,2.9986, ,8.674710386464172,112.29135055544205
Temp ZONE0,50.7,50.7,51.8,56.2,58.95, 59.5,62.25,,7.15,8.8,2.4454,,55.6044,°C,10337.289136826412,226126.1402514399
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.1706,,13.8755,nSat,1310.151624363616,14552.09463695031
