Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5489,8.7036,8.7659,8.8721,8.9216, 8.9599,9.0193,,0.1557,0.2562,0.0514,,8.8607,ppm,5028705.212183332,861597255.1259105
Local Clock Time Offset,-22.867,-1.975,-0.535,0.009,0.594, 1.75,11.599,,1.129,3.725,0.599,,0.0,µs,-6.957860031834142,137.0727544749404
Local RMS Frequency Jitter,0.491,0.744,0.968,1.928,8.212, 18.321,68.536,,7.244,17.577,3.464,,3.1516,ppb,4.456511493798797,41.652485068418
Local RMS Time Jitter,0.064,0.12,0.155,0.298,1.016, 2.098,10.422,,0.861,1.978,0.4062,,0.4227,µs,6.161810624262718,77.63733946983932
Server Jitter SHM(0),0.1172,0.3086,0.4956,1.3869,3.4425, 5.1491,7.4473,,2.9469,4.8405,0.9463,,1.598,ms,4.195646350537409,15.870708510048551
Server Jitter SHM(1),0.021,0.065,0.098,0.265,1.649, 3.432,21.628,,1.551,3.367,0.7085,,0.4843,µs,5.500565644576853,78.39893488452073
Server Offset SHM(0),11.932,13.173,13.9718,18.9958,23.6445, 24.9809,26.5365,,9.6727,11.8079,3.1559,,18.6708,ms,133.58647789219378,731.5545911690591
Server Offset SHM(1),-22.868,-1.976,-0.536,0.01,0.595, 1.751,11.6,,1.131,3.727,0.5995,,0.0001,µs,-6.951634467304533,136.74290586482292
TDOP,0.68,0.69,0.72,0.97,5.96, 16.51,60.89,,5.24,15.82,4.5213,,1.9311, ,7.981035652434115,101.28196712020315
Temp ZONE0,50.7,51.25,52.35,54.0,55.1, 56.2,56.2,,2.75,4.95,1.0103,,53.775,°C,142629.3642769989,7457531.422060263
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3836,,13.5702,nSat,709.182485887502,6469.57358699884
