Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8527,9.0205,9.0521,9.124,9.1532, 9.1633,9.2187,,0.1012,0.1429,0.0316,,9.1155,ppm,23746390.612021066,6825596306.537434
Local Clock Time Offset,-17.304,-2.108,-0.504,0.012,0.548, 1.725,6.464,,1.052,3.833,0.5761,,0.0001,µs,-6.862063159953381,93.53252864307682
Local RMS Frequency Jitter,0.455,0.706,0.918,1.892,8.349, 18.08,48.966,,7.431,17.374,3.3001,,3.0655,ppb,3.606444490392021,23.298006724748962
Local RMS Time Jitter,0.06,0.111,0.147,0.294,1.091, 2.067,7.073,,0.944,1.956,0.3937,,0.4236,µs,4.450145454758056,35.25038167605454
Server Jitter SHM(0),0.1631,0.3838,0.5528,1.3723,3.3512, 5.1431,7.4034,,2.7984,4.7593,0.9222,,1.584,ms,4.378396357728732,16.753310743280203
Server Jitter SHM(1),0.019,0.055,0.087,0.248,1.616, 3.538,16.755,,1.529,3.483,0.6864,,0.4639,µs,4.2603983692968415,42.516157349208676
Server Offset SHM(0),9.1296,12.1152,13.5023,18.5214,23.5712, 24.7821,26.3985,,10.0689,12.6668,3.2424,,18.4803,ms,117.88626524367095,622.1436481981375
Server Offset SHM(1),-17.305,-2.109,-0.505,0.013,0.549, 1.726,6.465,,1.054,3.835,0.5765,,0.0002,µs,-6.856074167815409,93.32341650810604
TDOP,0.64,0.67,0.75,1.07,13.18, 61.05,232.46,,12.43,60.38,17.0071,,4.4653, ,7.956670613301008,108.09576785716024
Temp ZONE0,53.45,53.45,54.55,56.2,57.85, 59.5,60.05,,3.3,6.05,1.1332,,56.4373,°C,116376.89509746677,5686614.842110866
nSats,9.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2231,,13.7552,nSat,1105.7721566508353,11631.680265014425
