Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8609,8.9702,9.0483,9.1677,9.2512, 9.284,9.3703,,0.2029,0.3138,0.0609,,9.1624,ppm,3330788.927955564,497471461.95676774
Local Clock Time Offset,-14.609,-2.315,-0.504,0.002,0.59, 1.991,7.629,,1.094,4.306,0.6247,,-0.0002,µs,-6.298263571235348,78.92558103488912
Local RMS Frequency Jitter,0.355,0.75,0.936,1.965,9.711, 18.871,44.153,,8.775,18.121,3.6098,,3.2893,ppb,3.4544708083073474,21.957090467082548
Local RMS Time Jitter,0.063,0.116,0.152,0.301,1.244, 2.135,5.746,,1.092,2.019,0.4189,,0.4461,µs,4.007403435681263,27.221118722130612
Server Jitter SHM(0),0.1334,0.3182,0.4954,1.3256,3.2172, 4.9674,7.6888,,2.7218,4.6492,0.9014,,1.5289,ms,4.334123981030486,17.268349698825492
Server Jitter SHM(1),0.012,0.053,0.083,0.24,1.827, 3.705,13.847,,1.744,3.652,0.7502,,0.4859,µs,3.9523804762241097,37.33737382393595
Server Offset SHM(0),9.7948,12.0024,13.0248,18.5743,23.064, 24.4767,26.6309,,10.0392,12.4743,3.2425,,18.0607,ms,109.10757343759884,562.6095027087914
Server Offset SHM(1),-14.61,-2.316,-0.505,0.003,0.591, 1.992,7.63,,1.096,4.308,0.6251,,-0.0001,µs,-6.294182902605242,78.77880014890764
TDOP,0.65,0.66,0.7,0.99,4.32, 33.21,60.01,,3.62,32.55,5.8681,,2.1275, ,6.183833832434985,58.93879875715994
Temp ZONE0,49.05,49.6,51.25,52.9,55.1, 55.65,56.2,,3.85,6.05,1.2193,,53.0604,°C,76979.88508391703,3278281.584131849
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.268,,13.225,nSat,866.7196728093531,8437.780843504219
