Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3855,9.4837,9.5059,9.5508,9.5899, 9.609,9.669,,0.084,0.1253,0.0261,,9.5492,ppm,48483539.65790549,17679322519.488403
Local Clock Time Offset,-12.134,-2.209,-0.503,0.011,0.558, 1.776,6.417,,1.061,3.985,0.5675,,0.0001,µs,-6.458821900842575,69.8048930831045
Local RMS Frequency Jitter,0.377,0.672,0.882,1.898,8.371, 17.233,36.184,,7.489,16.561,3.1984,,3.0757,ppb,3.31442296168805,19.27452171260101
Local RMS Time Jitter,0.05,0.108,0.141,0.286,1.084, 1.994,5.296,,0.943,1.886,0.3785,,0.4203,µs,3.8671348033153365,24.746438009229283
Server Jitter SHM(0),0.1358,0.3232,0.4788,1.1761,2.8909, 4.8752,7.8009,,2.4121,4.5519,0.8354,,1.37,ms,4.43292178848051,19.407944247179792
Server Jitter SHM(1),0.011,0.055,0.084,0.239,1.685, 3.331,11.74,,1.601,3.276,0.6698,,0.4669,µs,3.687659526715684,31.625555437016722
Server Offset SHM(0),11.2566,12.5079,13.7514,18.6786,23.1044, 24.5611,27.6613,,9.353,12.0533,3.0773,,18.3704,ms,137.65103616386344,760.136214257807
Server Offset SHM(1),-12.135,-2.21,-0.504,0.012,0.559, 1.777,6.418,,1.063,3.987,0.568,,0.0001,µs,-6.453686181240616,69.65889087639944
TDOP,0.72,0.73,0.76,1.05,3.17, 23.86,59.43,,2.41,23.13,5.2707,,1.9394, ,6.7391056736707355,68.03331614133597
Temp ZONE0,53.45,54.0,54.55,55.65,57.3, 57.85,57.85,,2.75,3.85,0.8374,,55.7322,°C,281940.0029730972,18496004.711983193
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3406,,13.3278,nSat,741.6294803194907,6869.508712998442
