Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8982,9.1829,9.2289,9.5793,9.7, 9.7403,9.798,,0.4711,0.5574,0.1334,,9.5447,ppm,351052.2564996304,24774177.172631174
Local Clock Time Offset,-29.315,-2.366,-0.457,0.014,0.547, 1.898,20.774,,1.004,4.264,0.8352,,0.0003,µs,-9.663029001884619,227.3982863289004
Local RMS Frequency Jitter,0.43,0.729,0.931,1.86,9.64, 29.654,101.651,,8.709,28.925,5.4754,,3.5539,ppb,5.03171936485646,48.44769929334063
Local RMS Time Jitter,0.063,0.115,0.15,0.305,1.336, 3.747,13.74,,1.186,3.632,0.6872,,0.5106,µs,5.338391146690574,52.082305173021716
Server Jitter SHM(0),0.1596,0.3036,0.4284,1.2148,2.6616, 3.4353,5.7014,,2.2331,3.1317,0.6871,,1.325,ms,4.646913135604919,14.420403663764175
Server Jitter SHM(1),0.013,0.061,0.093,0.243,1.763, 5.022,30.102,,1.67,4.961,1.0858,,0.523,µs,6.984188788533329,98.5517566806048
Server Offset SHM(0),9.2178,11.2335,11.9264,14.2069,17.5524, 19.2916,22.1455,,5.626,8.0581,1.6635,,14.3863,ms,471.0447954073853,3799.4849289713443
Server Offset SHM(1),-29.316,-2.367,-0.458,0.015,0.548, 1.899,20.775,,1.006,4.266,0.8355,,0.0003,µs,-9.656896765258074,227.11033919128857
TDOP,0.65,0.65,0.72,1.19,22.36, 59.71,133.97,,21.64,59.06,12.2477,,5.0144, ,4.285767831161932,43.88672932103751
Temp ZONE0,47.95,48.5,49.6,57.3,59.5, 59.5,60.05,,9.9,11.0,3.0614,,55.98,°C,5215.968404913152,91009.7289584067
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,17.0,,4.0,5.0,1.3501,,13.9208,nSat,834.9828277670463,8034.9497364005465
